rankable_id,activity_name,elo
1115,fakeactivity1115,1789
1116,fakeactivity1116,914
1117,fakeactivity1117,653
1118,fakeactivity1118,430
1119,fakeactivity1119,1758
1120,fakeactivity1120,1314
1121,fakeactivity1121,1055
1122,fakeactivity1122,1727
1123,fakeactivity1123,1353
1124,fakeactivity1124,1169
1125,fakeactivity1125,1772
1126,fakeactivity1126,1565
1127,fakeactivity1127,1400
1128,fakeactivity1128,1138
1129,fakeactivity1129,1350
1130,fakeactivity1130,1357
1131,fakeactivity1131,629
1132,fakeactivity1132,530
1133,fakeactivity1133,1155
1134,fakeactivity1134,1098
1135,fakeactivity1135,986
1136,fakeactivity1136,1821
1137,fakeactivity1137,1375
1138,fakeactivity1138,638
1139,fakeactivity1139,1729
1140,fakeactivity1140,652
1141,fakeactivity1141,205
1142,fakeactivity1142,1337
1143,fakeactivity1143,434
1144,fakeactivity1144,1770
1145,fakeactivity1145,1019
1146,fakeactivity1146,726
1147,fakeactivity1147,1937
1148,fakeactivity1148,970
1149,fakeactivity1149,1682
1150,fakeactivity1150,898
1151,fakeactivity1151,672
1152,fakeactivity1152,1662
1153,fakeactivity1153,1693
1154,fakeactivity1154,1935
1155,fakeactivity1155,1003
1156,fakeactivity1156,1188
1157,fakeactivity1157,744
1158,fakeactivity1158,1114
1159,fakeactivity1159,1591
1160,fakeactivity1160,576
1161,fakeactivity1161,563
1162,fakeactivity1162,1769
1163,fakeactivity1163,494
1164,fakeactivity1164,814
1165,fakeactivity1165,1035
1166,fakeactivity1166,1325
1167,fakeactivity1167,1862
1168,fakeactivity1168,904
1169,fakeactivity1169,1660
1170,fakeactivity1170,331
1171,fakeactivity1171,1653
1172,fakeactivity1172,1293
1173,fakeactivity1173,1272
1174,fakeactivity1174,1566
1175,fakeactivity1175,1682
1176,fakeactivity1176,1023
1177,fakeactivity1177,1998
1178,fakeactivity1178,945
1179,fakeactivity1179,1102
1180,fakeactivity1180,850
1181,fakeactivity1181,943
1182,fakeactivity1182,860
1183,fakeactivity1183,1043
1184,fakeactivity1184,739
1185,fakeactivity1185,1506
1186,fakeactivity1186,718
1187,fakeactivity1187,1494
1188,fakeactivity1188,1816
1189,fakeactivity1189,547
1190,fakeactivity1190,1238
1191,fakeactivity1191,1048
1192,fakeactivity1192,1659
1193,fakeactivity1193,1167
1194,fakeactivity1194,1044
1195,fakeactivity1195,1193
1196,fakeactivity1196,1269
1197,fakeactivity1197,267
1198,fakeactivity1198,1385
1199,fakeactivity1199,853
1200,fakeactivity1200,1518
1201,fakeactivity1201,1009
1202,fakeactivity1202,816
1203,fakeactivity1203,949
1204,fakeactivity1204,1519
1205,fakeactivity1205,956
1206,fakeactivity1206,1263
1207,fakeactivity1207,652
1208,fakeactivity1208,1162
1209,fakeactivity1209,308
1210,fakeactivity1210,1139
1211,fakeactivity1211,955
1212,fakeactivity1212,637
1213,fakeactivity1213,326
1214,fakeactivity1214,1898
1215,fakeactivity1215,1996
1216,fakeactivity1216,1257
1217,fakeactivity1217,1049
1218,fakeactivity1218,259
1219,fakeactivity1219,1258
1220,fakeactivity1220,1665
1221,fakeactivity1221,468
1222,fakeactivity1222,858
1223,fakeactivity1223,1733
1224,fakeactivity1224,610
1225,fakeactivity1225,1380
1226,fakeactivity1226,592
1227,fakeactivity1227,1278
1228,fakeactivity1228,626
1229,fakeactivity1229,1956
1230,fakeactivity1230,716
1231,fakeactivity1231,393
1232,fakeactivity1232,1857
1233,fakeactivity1233,217
1234,fakeactivity1234,1078
1235,fakeactivity1235,686
1236,fakeactivity1236,1998
1237,fakeactivity1237,252
1238,fakeactivity1238,1542
1239,fakeactivity1239,1719
1240,fakeactivity1240,1163
1241,fakeactivity1241,443
1242,fakeactivity1242,951
1243,fakeactivity1243,757
1244,fakeactivity1244,1326
1245,fakeactivity1245,1577
1246,fakeactivity1246,1787
1247,fakeactivity1247,611
1248,fakeactivity1248,533
1249,fakeactivity1249,1600
1250,fakeactivity1250,1218
1251,fakeactivity1251,796
1252,fakeactivity1252,1015
1253,fakeactivity1253,501
1254,fakeactivity1254,899
1255,fakeactivity1255,1411
1256,fakeactivity1256,1311
1257,fakeactivity1257,235
1258,fakeactivity1258,1947
1259,fakeactivity1259,582
1260,fakeactivity1260,626
1261,fakeactivity1261,1747
1262,fakeactivity1262,554
1263,fakeactivity1263,339
1264,fakeactivity1264,1166
1265,fakeactivity1265,1880
1266,fakeactivity1266,1206
1267,fakeactivity1267,1684
1268,fakeactivity1268,1654
1269,fakeactivity1269,1904
1270,fakeactivity1270,856
1271,fakeactivity1271,1820
1272,fakeactivity1272,656
1273,fakeactivity1273,1308
1274,fakeactivity1274,1675
1275,fakeactivity1275,1801
1276,fakeactivity1276,754
1277,fakeactivity1277,559
1278,fakeactivity1278,761
1279,fakeactivity1279,595
1280,fakeactivity1280,1227
1281,fakeactivity1281,1636
1282,fakeactivity1282,316
1283,fakeactivity1283,279
1284,fakeactivity1284,243
1285,fakeactivity1285,930
1286,fakeactivity1286,1632
1287,fakeactivity1287,1762
1288,fakeactivity1288,1745
1289,fakeactivity1289,1998
1290,fakeactivity1290,916
1291,fakeactivity1291,1391
1292,fakeactivity1292,219
1293,fakeactivity1293,880
1294,fakeactivity1294,1291
1295,fakeactivity1295,1004
1296,fakeactivity1296,1005
1297,fakeactivity1297,657
1298,fakeactivity1298,915
1299,fakeactivity1299,616
1300,fakeactivity1300,1402
1301,fakeactivity1301,1944
1302,fakeactivity1302,203
1303,fakeactivity1303,323
1304,fakeactivity1304,925
1305,fakeactivity1305,1163
1306,fakeactivity1306,643
1307,fakeactivity1307,1829
1308,fakeactivity1308,1504
1309,fakeactivity1309,298
1310,fakeactivity1310,229
1311,fakeactivity1311,207
1312,fakeactivity1312,1199
1313,fakeactivity1313,365
1314,fakeactivity1314,660
1315,fakeactivity1315,1963
1316,fakeactivity1316,889
1317,fakeactivity1317,532
1318,fakeactivity1318,1451
1319,fakeactivity1319,1345
1320,fakeactivity1320,1733
1321,fakeactivity1321,1944
1322,fakeactivity1322,1318
1323,fakeactivity1323,540
1324,fakeactivity1324,1230
1325,fakeactivity1325,1841
1326,fakeactivity1326,1831
1327,fakeactivity1327,346
1328,fakeactivity1328,1898
1329,fakeactivity1329,891
1330,fakeactivity1330,615
1331,fakeactivity1331,1133
1332,fakeactivity1332,570
1333,fakeactivity1333,1093
1334,fakeactivity1334,1114
1335,fakeactivity1335,1282
1336,fakeactivity1336,509
1337,fakeactivity1337,420
1338,fakeactivity1338,800
1339,fakeactivity1339,265
1340,fakeactivity1340,916
1341,fakeactivity1341,804
1342,fakeactivity1342,1250
1343,fakeactivity1343,1251
1344,fakeactivity1344,1736
1345,fakeactivity1345,1562
1346,fakeactivity1346,321
1347,fakeactivity1347,931
1348,fakeactivity1348,1926
1349,fakeactivity1349,1718
1350,fakeactivity1350,1690
1351,fakeactivity1351,1114
1352,fakeactivity1352,493
1353,fakeactivity1353,1596
1354,fakeactivity1354,1909
1355,fakeactivity1355,499
1356,fakeactivity1356,1407
1357,fakeactivity1357,452
1358,fakeactivity1358,1008
1359,fakeactivity1359,1937
1360,fakeactivity1360,974
1361,fakeactivity1361,1939
1362,fakeactivity1362,200
1363,fakeactivity1363,880
1364,fakeactivity1364,373
1365,fakeactivity1365,1017
1366,fakeactivity1366,547
1367,fakeactivity1367,719
1368,fakeactivity1368,1532
1369,fakeactivity1369,827
1370,fakeactivity1370,1291
1371,fakeactivity1371,361
1372,fakeactivity1372,1444
1373,fakeactivity1373,383
1374,fakeactivity1374,869
1375,fakeactivity1375,1596
1376,fakeactivity1376,666
1377,fakeactivity1377,1529
1378,fakeactivity1378,1096
1379,fakeactivity1379,610
1380,fakeactivity1380,305
1381,fakeactivity1381,200
1382,fakeactivity1382,354
1383,fakeactivity1383,1734
1384,fakeactivity1384,1960
1385,fakeactivity1385,1028
1386,fakeactivity1386,1988
1387,fakeactivity1387,1944
1388,fakeactivity1388,1678
1389,fakeactivity1389,1825
1390,fakeactivity1390,363
1391,fakeactivity1391,1129
1392,fakeactivity1392,1312
1393,fakeactivity1393,431
1394,fakeactivity1394,299
1395,fakeactivity1395,253
1396,fakeactivity1396,616
1397,fakeactivity1397,1474
1398,fakeactivity1398,567
1399,fakeactivity1399,1763
1400,fakeactivity1400,333
1401,fakeactivity1401,1634
1402,fakeactivity1402,1214
1403,fakeactivity1403,1994
1404,fakeactivity1404,1559
1405,fakeactivity1405,1904
1406,fakeactivity1406,1778
1407,fakeactivity1407,1201
1408,fakeactivity1408,876
1409,fakeactivity1409,341
1410,fakeactivity1410,1026
1411,fakeactivity1411,312
1412,fakeactivity1412,452
1413,fakeactivity1413,1577
1414,fakeactivity1414,1354
1415,fakeactivity1415,1288
1416,fakeactivity1416,1866
1417,fakeactivity1417,1066
1418,fakeactivity1418,1406
1419,fakeactivity1419,1428
1420,fakeactivity1420,1614
1421,fakeactivity1421,1288
1422,fakeactivity1422,1379
1423,fakeactivity1423,257
1424,fakeactivity1424,1669
1425,fakeactivity1425,718
1426,fakeactivity1426,951
1427,fakeactivity1427,1102
1428,fakeactivity1428,1841
1429,fakeactivity1429,1093
1430,fakeactivity1430,740
1431,fakeactivity1431,374
1432,fakeactivity1432,1160
1433,fakeactivity1433,1101
1434,fakeactivity1434,1266
1435,fakeactivity1435,581
1436,fakeactivity1436,980
1437,fakeactivity1437,999
1438,fakeactivity1438,1123
1439,fakeactivity1439,1491
1440,fakeactivity1440,1688
1441,fakeactivity1441,1583
1442,fakeactivity1442,490
1443,fakeactivity1443,1725
1444,fakeactivity1444,535
1445,fakeactivity1445,1288
1446,fakeactivity1446,526
1447,fakeactivity1447,1582
1448,fakeactivity1448,1025
1449,fakeactivity1449,699
1450,fakeactivity1450,1681
1451,fakeactivity1451,1284
1452,fakeactivity1452,1647
1453,fakeactivity1453,1266
1454,fakeactivity1454,769
1455,fakeactivity1455,955
1456,fakeactivity1456,1296
1457,fakeactivity1457,505
1458,fakeactivity1458,1801
1459,fakeactivity1459,427
1460,fakeactivity1460,1932
1461,fakeactivity1461,1354
1462,fakeactivity1462,1932
1463,fakeactivity1463,539
1464,fakeactivity1464,1454
1465,fakeactivity1465,1924
1466,fakeactivity1466,397
1467,fakeactivity1467,889
1468,fakeactivity1468,1199
1469,fakeactivity1469,1474
1470,fakeactivity1470,934
1471,fakeactivity1471,1734
1472,fakeactivity1472,1113
1473,fakeactivity1473,344
1474,fakeactivity1474,591
1475,fakeactivity1475,1730
1476,fakeactivity1476,789
1477,fakeactivity1477,1996
1478,fakeactivity1478,1395
1479,fakeactivity1479,1480
1480,fakeactivity1480,960
1481,fakeactivity1481,668
1482,fakeactivity1482,368
1483,fakeactivity1483,1269
1484,fakeactivity1484,1221
1485,fakeactivity1485,819
1486,fakeactivity1486,299
1487,fakeactivity1487,1648
1488,fakeactivity1488,936
1489,fakeactivity1489,481
1490,fakeactivity1490,1955
1491,fakeactivity1491,1270
1492,fakeactivity1492,1614
1493,fakeactivity1493,1857
1494,fakeactivity1494,1586
1495,fakeactivity1495,1530
1496,fakeactivity1496,1065
1497,fakeactivity1497,1193
1498,fakeactivity1498,1593
1499,fakeactivity1499,352
1500,fakeactivity1500,1012
1501,fakeactivity1501,1452
1502,fakeactivity1502,1352
1503,fakeactivity1503,716
1504,fakeactivity1504,653
1505,fakeactivity1505,1872
1506,fakeactivity1506,1671
1507,fakeactivity1507,1615
1508,fakeactivity1508,822
1509,fakeactivity1509,1178
1510,fakeactivity1510,1982
1511,fakeactivity1511,1175
1512,fakeactivity1512,1605
1513,fakeactivity1513,926
1514,fakeactivity1514,1127
1515,fakeactivity1515,1241
1516,fakeactivity1516,1401
1517,fakeactivity1517,597
1518,fakeactivity1518,1288
1519,fakeactivity1519,1283
1520,fakeactivity1520,390
1521,fakeactivity1521,411
1522,fakeactivity1522,517
1523,fakeactivity1523,334
1524,fakeactivity1524,1810
1525,fakeactivity1525,1529
1526,fakeactivity1526,1456
1527,fakeactivity1527,845
1528,fakeactivity1528,630
1529,fakeactivity1529,317
1530,fakeactivity1530,605
1531,fakeactivity1531,624
1532,fakeactivity1532,1131
1533,fakeactivity1533,1116
1534,fakeactivity1534,1193
1535,fakeactivity1535,1064
1536,fakeactivity1536,805
1537,fakeactivity1537,1285
1538,fakeactivity1538,456
1539,fakeactivity1539,476
1540,fakeactivity1540,1771
1541,fakeactivity1541,939
1542,fakeactivity1542,1477
1543,fakeactivity1543,524
1544,fakeactivity1544,606
1545,fakeactivity1545,1406
1546,fakeactivity1546,1307
1547,fakeactivity1547,371
1548,fakeactivity1548,1532
1549,fakeactivity1549,509
1550,fakeactivity1550,527
1551,fakeactivity1551,1243
1552,fakeactivity1552,648
1553,fakeactivity1553,1220
1554,fakeactivity1554,1976
1555,fakeactivity1555,513
1556,fakeactivity1556,865
1557,fakeactivity1557,1523
1558,fakeactivity1558,788
1559,fakeactivity1559,970
1560,fakeactivity1560,866
1561,fakeactivity1561,1299
1562,fakeactivity1562,445
1563,fakeactivity1563,1999
1564,fakeactivity1564,1484
1565,fakeactivity1565,1281
1566,fakeactivity1566,593
1567,fakeactivity1567,1181
1568,fakeactivity1568,408
1569,fakeactivity1569,558
1570,fakeactivity1570,1376
1571,fakeactivity1571,1288
1572,fakeactivity1572,818
1573,fakeactivity1573,858
1574,fakeactivity1574,1425
1575,fakeactivity1575,1518
1576,fakeactivity1576,1763
1577,fakeactivity1577,1669
1578,fakeactivity1578,791
1579,fakeactivity1579,1071
1580,fakeactivity1580,1908
1581,fakeactivity1581,821
1582,fakeactivity1582,815
1583,fakeactivity1583,790
1584,fakeactivity1584,1732
1585,fakeactivity1585,1241
1586,fakeactivity1586,694
1587,fakeactivity1587,1074
1588,fakeactivity1588,755
1589,fakeactivity1589,208
1590,fakeactivity1590,1164
1591,fakeactivity1591,605
1592,fakeactivity1592,694
1593,fakeactivity1593,319
1594,fakeactivity1594,348
1595,fakeactivity1595,625
1596,fakeactivity1596,968
1597,fakeactivity1597,1067
1598,fakeactivity1598,1637
1599,fakeactivity1599,806
1600,fakeactivity1600,829
1601,fakeactivity1601,1328
1602,fakeactivity1602,1574
1603,fakeactivity1603,1368
1604,fakeactivity1604,839
1605,fakeactivity1605,1426
1606,fakeactivity1606,1946
1607,fakeactivity1607,709
1608,fakeactivity1608,1787
1609,fakeactivity1609,1728
1610,fakeactivity1610,994
1611,fakeactivity1611,1385
1612,fakeactivity1612,938
1613,fakeactivity1613,254
1614,fakeactivity1614,784
1615,fakeactivity1615,667
1616,fakeactivity1616,1189
1617,fakeactivity1617,1855
1618,fakeactivity1618,850
1619,fakeactivity1619,861
1620,fakeactivity1620,1311
1621,fakeactivity1621,1950
1622,fakeactivity1622,1181
1623,fakeactivity1623,347
1624,fakeactivity1624,1407
1625,fakeactivity1625,1584
1626,fakeactivity1626,1735
1627,fakeactivity1627,546
1628,fakeactivity1628,465
1629,fakeactivity1629,1693
1630,fakeactivity1630,1448
1631,fakeactivity1631,1607
1632,fakeactivity1632,542
1633,fakeactivity1633,1506
1634,fakeactivity1634,1320
1635,fakeactivity1635,1668
1636,fakeactivity1636,1702
1637,fakeactivity1637,335
1638,fakeactivity1638,1043
1639,fakeactivity1639,1124
1640,fakeactivity1640,1922
1641,fakeactivity1641,1602
1642,fakeactivity1642,596
1643,fakeactivity1643,1604
1644,fakeactivity1644,632
1645,fakeactivity1645,446
1646,fakeactivity1646,632
1647,fakeactivity1647,1200
1648,fakeactivity1648,1071
1649,fakeactivity1649,1225
1650,fakeactivity1650,1403
1651,fakeactivity1651,1581
1652,fakeactivity1652,242
1653,fakeactivity1653,1641
1654,fakeactivity1654,1369
1655,fakeactivity1655,435
1656,fakeactivity1656,547
1657,fakeactivity1657,1654
1658,fakeactivity1658,1254
1659,fakeactivity1659,1065
1660,fakeactivity1660,1488
1661,fakeactivity1661,1062
1662,fakeactivity1662,1336
1663,fakeactivity1663,1513
1664,fakeactivity1664,443
1665,fakeactivity1665,719
1666,fakeactivity1666,1092
1667,fakeactivity1667,1858
1668,fakeactivity1668,1750
1669,fakeactivity1669,1228
1670,fakeactivity1670,1632
1671,fakeactivity1671,1147
1672,fakeactivity1672,470
1673,fakeactivity1673,1725
1674,fakeactivity1674,1273
1675,fakeactivity1675,1695
1676,fakeactivity1676,1101
1677,fakeactivity1677,1907
1678,fakeactivity1678,243
1679,fakeactivity1679,1329
1680,fakeactivity1680,1922
1681,fakeactivity1681,1235
1682,fakeactivity1682,724
1683,fakeactivity1683,987
1684,fakeactivity1684,1170
1685,fakeactivity1685,1312
1686,fakeactivity1686,201
1687,fakeactivity1687,1694
1688,fakeactivity1688,916
1689,fakeactivity1689,1279
1690,fakeactivity1690,1149
1691,fakeactivity1691,1783
1692,fakeactivity1692,1051
1693,fakeactivity1693,704
1694,fakeactivity1694,1943
1695,fakeactivity1695,668
1696,fakeactivity1696,820
1697,fakeactivity1697,1445
1698,fakeactivity1698,1921
1699,fakeactivity1699,296
1700,fakeactivity1700,1340
1701,fakeactivity1701,400
1702,fakeactivity1702,1790
1703,fakeactivity1703,787
1704,fakeactivity1704,1375
1705,fakeactivity1705,1952
1706,fakeactivity1706,1279
1707,fakeactivity1707,894
1708,fakeactivity1708,526
1709,fakeactivity1709,787
1710,fakeactivity1710,1720
1711,fakeactivity1711,616
1712,fakeactivity1712,795
1713,fakeactivity1713,1300
1714,fakeactivity1714,1910
1715,fakeactivity1715,1811
1716,fakeactivity1716,1672
1717,fakeactivity1717,322
1718,fakeactivity1718,704
1719,fakeactivity1719,1323
1720,fakeactivity1720,718
1721,fakeactivity1721,228
1722,fakeactivity1722,1299
1723,fakeactivity1723,280
1724,fakeactivity1724,1835
1725,fakeactivity1725,1084
1726,fakeactivity1726,1348
1727,fakeactivity1727,1867
1728,fakeactivity1728,1235
1729,fakeactivity1729,1272
1730,fakeactivity1730,1973
1731,fakeactivity1731,314
1732,fakeactivity1732,1007
1733,fakeactivity1733,858
1734,fakeactivity1734,1594
1735,fakeactivity1735,847
1736,fakeactivity1736,1694
1737,fakeactivity1737,427
1738,fakeactivity1738,289
1739,fakeactivity1739,932
1740,fakeactivity1740,835
1741,fakeactivity1741,1786
1742,fakeactivity1742,1717
1743,fakeactivity1743,1201
1744,fakeactivity1744,1076
1745,fakeactivity1745,1252
1746,fakeactivity1746,575
1747,fakeactivity1747,1269
1748,fakeactivity1748,1469
1749,fakeactivity1749,1861
1750,fakeactivity1750,545
1751,fakeactivity1751,729
1752,fakeactivity1752,1536
1753,fakeactivity1753,576
1754,fakeactivity1754,717
1755,fakeactivity1755,762
1756,fakeactivity1756,1065
1757,fakeactivity1757,1727
1758,fakeactivity1758,338
1759,fakeactivity1759,1849
1760,fakeactivity1760,612
1761,fakeactivity1761,680
1762,fakeactivity1762,218
1763,fakeactivity1763,438
1764,fakeactivity1764,1767
1765,fakeactivity1765,1075
1766,fakeactivity1766,1026
1767,fakeactivity1767,235
1768,fakeactivity1768,241
1769,fakeactivity1769,563
1770,fakeactivity1770,840
1771,fakeactivity1771,1474
1772,fakeactivity1772,378
1773,fakeactivity1773,814
1774,fakeactivity1774,794
1775,fakeactivity1775,1941
1776,fakeactivity1776,1141
1777,fakeactivity1777,642
1778,fakeactivity1778,1204
1779,fakeactivity1779,438
1780,fakeactivity1780,1888
1781,fakeactivity1781,639
1782,fakeactivity1782,849
1783,fakeactivity1783,640
1784,fakeactivity1784,1941
1785,fakeactivity1785,1268
1786,fakeactivity1786,1926
1787,fakeactivity1787,1561
1788,fakeactivity1788,226
1789,fakeactivity1789,906
1790,fakeactivity1790,1507
1791,fakeactivity1791,1213
1792,fakeactivity1792,1696
1793,fakeactivity1793,1667
1794,fakeactivity1794,875
1795,fakeactivity1795,442
1796,fakeactivity1796,1704
1797,fakeactivity1797,523
1798,fakeactivity1798,756
1799,fakeactivity1799,200
1800,fakeactivity1800,237
1801,fakeactivity1801,787
1802,fakeactivity1802,1382
1803,fakeactivity1803,1171
1804,fakeactivity1804,1862
1805,fakeactivity1805,1998
1806,fakeactivity1806,961
1807,fakeactivity1807,1097
1808,fakeactivity1808,1268
1809,fakeactivity1809,1968
1810,fakeactivity1810,868
1811,fakeactivity1811,303
1812,fakeactivity1812,1145
1813,fakeactivity1813,1862
1814,fakeactivity1814,1780
1815,fakeactivity1815,1483
1816,fakeactivity1816,782
1817,fakeactivity1817,1771
1818,fakeactivity1818,1209
1819,fakeactivity1819,1542
1820,fakeactivity1820,1475
1821,fakeactivity1821,1947
1822,fakeactivity1822,466
1823,fakeactivity1823,966
1824,fakeactivity1824,425
1825,fakeactivity1825,1246
1826,fakeactivity1826,1885
1827,fakeactivity1827,1405
1828,fakeactivity1828,616
1829,fakeactivity1829,1984
1830,fakeactivity1830,984
1831,fakeactivity1831,225
1832,fakeactivity1832,1659
1833,fakeactivity1833,1935
1834,fakeactivity1834,910
1835,fakeactivity1835,1207
1836,fakeactivity1836,1583
1837,fakeactivity1837,1938
1838,fakeactivity1838,1023
1839,fakeactivity1839,468
1840,fakeactivity1840,1432
1841,fakeactivity1841,1204
1842,fakeactivity1842,930
1843,fakeactivity1843,710
1844,fakeactivity1844,1760
1845,fakeactivity1845,985
1846,fakeactivity1846,992
1847,fakeactivity1847,853
1848,fakeactivity1848,1036
1849,fakeactivity1849,774
1850,fakeactivity1850,1203
1851,fakeactivity1851,541
1852,fakeactivity1852,388
1853,fakeactivity1853,1205
1854,fakeactivity1854,610
1855,fakeactivity1855,632
1856,fakeactivity1856,1665
1857,fakeactivity1857,1676
1858,fakeactivity1858,479
1859,fakeactivity1859,434
1860,fakeactivity1860,1193
1861,fakeactivity1861,1598
1862,fakeactivity1862,1833
1863,fakeactivity1863,337
1864,fakeactivity1864,263
1865,fakeactivity1865,663
1866,fakeactivity1866,878
1867,fakeactivity1867,343
1868,fakeactivity1868,1236
1869,fakeactivity1869,1096
1870,fakeactivity1870,825
1871,fakeactivity1871,1307
1872,fakeactivity1872,740
1873,fakeactivity1873,1302
1874,fakeactivity1874,1907
1875,fakeactivity1875,669
1876,fakeactivity1876,1836
1877,fakeactivity1877,1845
1878,fakeactivity1878,1447
1879,fakeactivity1879,1881
1880,fakeactivity1880,350
1881,fakeactivity1881,1431
1882,fakeactivity1882,1345
1883,fakeactivity1883,419
1884,fakeactivity1884,834
1885,fakeactivity1885,1088
1886,fakeactivity1886,628
1887,fakeactivity1887,1154
1888,fakeactivity1888,1977
1889,fakeactivity1889,355
1890,fakeactivity1890,491
1891,fakeactivity1891,752
1892,fakeactivity1892,501
1893,fakeactivity1893,353
1894,fakeactivity1894,367
1895,fakeactivity1895,1656
1896,fakeactivity1896,1779
1897,fakeactivity1897,916
1898,fakeactivity1898,212
1899,fakeactivity1899,486
1900,fakeactivity1900,1995
1901,fakeactivity1901,854
1902,fakeactivity1902,1781
1903,fakeactivity1903,1239
1904,fakeactivity1904,517
1905,fakeactivity1905,1473
1906,fakeactivity1906,262
1907,fakeactivity1907,878
1908,fakeactivity1908,1843
1909,fakeactivity1909,1842
1910,fakeactivity1910,1736
1911,fakeactivity1911,1169
1912,fakeactivity1912,1088
1913,fakeactivity1913,1166
1914,fakeactivity1914,742
1915,fakeactivity1915,1930
1916,fakeactivity1916,1984
1917,fakeactivity1917,843
1918,fakeactivity1918,753
1919,fakeactivity1919,1513
1920,fakeactivity1920,791
1921,fakeactivity1921,607
1922,fakeactivity1922,1864
1923,fakeactivity1923,601
1924,fakeactivity1924,641
1925,fakeactivity1925,1075
1926,fakeactivity1926,1664
1927,fakeactivity1927,1353
1928,fakeactivity1928,604
1929,fakeactivity1929,1697
1930,fakeactivity1930,1886
1931,fakeactivity1931,563
1932,fakeactivity1932,1734
1933,fakeactivity1933,977
1934,fakeactivity1934,1186
1935,fakeactivity1935,1589
1936,fakeactivity1936,1124
1937,fakeactivity1937,1113
1938,fakeactivity1938,676
1939,fakeactivity1939,1172
1940,fakeactivity1940,1543
1941,fakeactivity1941,511
1942,fakeactivity1942,419
1943,fakeactivity1943,1214
1944,fakeactivity1944,747
1945,fakeactivity1945,412
1946,fakeactivity1946,249
1947,fakeactivity1947,1135
1948,fakeactivity1948,497
1949,fakeactivity1949,822
1950,fakeactivity1950,1739
1951,fakeactivity1951,253
1952,fakeactivity1952,811
1953,fakeactivity1953,851
1954,fakeactivity1954,1090
1955,fakeactivity1955,1832
1956,fakeactivity1956,1116
1957,fakeactivity1957,1991
1958,fakeactivity1958,231
1959,fakeactivity1959,1631
1960,fakeactivity1960,505
1961,fakeactivity1961,1519
1962,fakeactivity1962,579
1963,fakeactivity1963,505
1964,fakeactivity1964,1243
1965,fakeactivity1965,473
1966,fakeactivity1966,654
1967,fakeactivity1967,491
1968,fakeactivity1968,1055
1969,fakeactivity1969,672
1970,fakeactivity1970,503
1971,fakeactivity1971,1623
1972,fakeactivity1972,1571
1973,fakeactivity1973,1609
1974,fakeactivity1974,798
1975,fakeactivity1975,1497
1976,fakeactivity1976,1318
1977,fakeactivity1977,1573
1978,fakeactivity1978,346
1979,fakeactivity1979,937
1980,fakeactivity1980,775
1981,fakeactivity1981,986
1982,fakeactivity1982,1083
1983,fakeactivity1983,1846
1984,fakeactivity1984,542
1985,fakeactivity1985,1483
1986,fakeactivity1986,547
1987,fakeactivity1987,837
1988,fakeactivity1988,1410
1989,fakeactivity1989,451
1990,fakeactivity1990,311
1991,fakeactivity1991,275
1992,fakeactivity1992,1303
1993,fakeactivity1993,544
1994,fakeactivity1994,546
1995,fakeactivity1995,750
1996,fakeactivity1996,1963
1997,fakeactivity1997,916
1998,fakeactivity1998,1011
1999,fakeactivity1999,457
2000,fakeactivity2000,1007
2001,fakeactivity2001,1769
2002,fakeactivity2002,501
2003,fakeactivity2003,1836
2004,fakeactivity2004,1709
2005,fakeactivity2005,1811
2006,fakeactivity2006,562
2007,fakeactivity2007,751
2008,fakeactivity2008,566
2009,fakeactivity2009,1172
2010,fakeactivity2010,513
2011,fakeactivity2011,578
2012,fakeactivity2012,1436
2013,fakeactivity2013,1692
2014,fakeactivity2014,1995
2015,fakeactivity2015,1790
2016,fakeactivity2016,1903
2017,fakeactivity2017,1278
2018,fakeactivity2018,1052
2019,fakeactivity2019,1931
2020,fakeactivity2020,1190
2021,fakeactivity2021,1060
2022,fakeactivity2022,956
2023,fakeactivity2023,1547
2024,fakeactivity2024,755
2025,fakeactivity2025,614
2026,fakeactivity2026,1588
2027,fakeactivity2027,1486
2028,fakeactivity2028,1975
2029,fakeactivity2029,1038
2030,fakeactivity2030,1530
2031,fakeactivity2031,828
2032,fakeactivity2032,415
2033,fakeactivity2033,667
2034,fakeactivity2034,687
2035,fakeactivity2035,1146
2036,fakeactivity2036,1682
2037,fakeactivity2037,651
2038,fakeactivity2038,1875
2039,fakeactivity2039,1020
2040,fakeactivity2040,1407
2041,fakeactivity2041,1538
2042,fakeactivity2042,1362
2043,fakeactivity2043,620
2044,fakeactivity2044,1106
2045,fakeactivity2045,332
2046,fakeactivity2046,995
2047,fakeactivity2047,1900
2048,fakeactivity2048,711
2049,fakeactivity2049,1764
2050,fakeactivity2050,1589
2051,fakeactivity2051,1746
2052,fakeactivity2052,1252
2053,fakeactivity2053,386
2054,fakeactivity2054,1546
2055,fakeactivity2055,283
2056,fakeactivity2056,798
2057,fakeactivity2057,1466
2058,fakeactivity2058,1592
2059,fakeactivity2059,1984
2060,fakeactivity2060,1384
2061,fakeactivity2061,1711
2062,fakeactivity2062,932
2063,fakeactivity2063,687
2064,fakeactivity2064,1438
2065,fakeactivity2065,1812
2066,fakeactivity2066,656
2067,fakeactivity2067,1560
2068,fakeactivity2068,397
2069,fakeactivity2069,492
2070,fakeactivity2070,314
2071,fakeactivity2071,1229
2072,fakeactivity2072,502
2073,fakeactivity2073,1310
2074,fakeactivity2074,1079
