1095,6,chess,1095,1095
1096,5,smash,1574,1096
1097,3,smash,1755,1097
1098,0,spikeball,801,1098
1099,5,volleyball,1344,1099
1100,6,tennis,821,1100
1101,4,spikeball,720,1101
1102,0,soccer,1090,1102
1103,1,chess,1357,1103
1104,1,chess,1718,1104
1105,0,mariokart,1438,1105
1106,6,mariokart,216,1106
1107,5,spikeball,1076,1107
1108,8,basketball,1206,1108
1109,6,frisbee,1677,1109
1110,6,foosball,487,1110
1111,7,spikeball,1528,1111
1112,1,spikeball,1914,1112
1113,1,volleyball,1046,1113
1114,1,basketball,1863,1114
1115,4,tennis,1435,1115
1116,2,chess,1055,1116
1117,6,smash,1269,1117
1118,7,soccer,751,1118
1119,0,frisbee,1682,1119
1120,7,basketball,1608,1120
1121,5,foosball,615,1121
1122,1,frisbee,218,1122
1123,5,mariokart,1539,1123
1124,2,soccer,1549,1124
1125,5,foosball,1429,1125
1126,8,spikeball,741,1126
1127,8,foosball,836,1127
1128,1,frisbee,944,1128
1129,2,volleyball,1149,1129
1130,1,chess,378,1130
1131,8,spikeball,715,1131
1132,0,tennis,1566,1132
1133,4,foosball,225,1133
1134,2,chess,1899,1134
1135,4,chess,511,1135
1136,4,spikeball,1312,1136
1137,6,tennis,579,1137
1138,7,smash,1757,1138
1139,8,chess,1635,1139
1140,4,frisbee,1272,1140
1141,5,basketball,1419,1141
1142,4,tennis,1115,1142
1143,7,smash,1002,1143
1144,4,basketball,1962,1144
1145,8,volleyball,1012,1145
1146,1,chess,1201,1146
1147,0,frisbee,1699,1147
1148,4,soccer,517,1148
1149,4,tennis,1897,1149
1150,4,soccer,339,1150
1151,8,volleyball,1512,1151
1152,2,mariokart,278,1152
1153,6,smash,1994,1153
1154,6,frisbee,656,1154
1155,7,chess,1006,1155
1156,2,basketball,1814,1156
1157,0,basketball,1874,1157
1158,3,mariokart,421,1158
1159,4,chess,1958,1159
1160,1,mariokart,1960,1160
1161,3,soccer,456,1161
1162,4,soccer,1396,1162
1163,1,foosball,1278,1163
1164,5,smash,1373,1164
1165,2,tennis,973,1165
1166,1,chess,1393,1166
1167,0,frisbee,1766,1167
1168,0,spikeball,1154,1168
1169,4,foosball,1404,1169
1170,2,mariokart,1773,1170
1171,1,foosball,1277,1171
1172,5,mariokart,819,1172
1173,1,frisbee,1340,1173
1174,1,mariokart,1155,1174
1175,7,chess,980,1175
1176,1,mariokart,534,1176
1177,1,spikeball,1332,1177
1178,5,foosball,868,1178
1179,5,volleyball,1339,1179
1180,4,soccer,437,1180
1181,7,smash,1376,1181
1182,5,foosball,1245,1182
1183,4,frisbee,686,1183
1184,5,smash,413,1184
1185,4,spikeball,1815,1185
1186,8,soccer,1427,1186
1187,3,soccer,1211,1187
1188,1,frisbee,1550,1188
1189,7,spikeball,740,1189
1190,5,soccer,529,1190
1191,6,smash,1991,1191
1192,0,basketball,297,1192
1193,2,tennis,232,1193
1194,4,volleyball,1852,1194
1195,2,volleyball,1838,1195
1196,8,frisbee,1068,1196
1197,0,spikeball,356,1197
1198,0,volleyball,1004,1198
1199,2,volleyball,520,1199
1200,3,spikeball,1662,1200
1201,1,frisbee,1460,1201
1202,2,mariokart,1036,1202
1203,3,mariokart,505,1203
1204,7,basketball,373,1204
1205,2,frisbee,1367,1205
1206,8,basketball,602,1206
1207,0,basketball,1612,1207
1208,5,tennis,755,1208
1209,2,soccer,951,1209
1210,6,chess,952,1210
1211,2,volleyball,907,1211
1212,0,mariokart,1677,1212
1213,2,soccer,1412,1213
1214,7,mariokart,1537,1214
1215,5,mariokart,806,1215
1216,7,smash,1958,1216
1217,8,mariokart,424,1217
1218,5,volleyball,472,1218
1219,0,tennis,815,1219
1220,4,volleyball,1576,1220
1221,3,frisbee,537,1221
1222,3,foosball,793,1222
1223,2,basketball,1956,1223
1224,2,smash,1940,1224
1225,1,soccer,1114,1225
1226,4,mariokart,1680,1226
1227,0,mariokart,713,1227
1228,2,foosball,822,1228
1229,5,basketball,1645,1229
1230,2,spikeball,402,1230
1231,4,tennis,1704,1231
1232,5,soccer,1677,1232
1233,7,spikeball,1535,1233
1234,8,volleyball,1589,1234
1235,3,smash,1063,1235
1236,2,spikeball,901,1236
1237,0,tennis,641,1237
1238,7,soccer,1272,1238
1239,8,spikeball,1301,1239
1240,5,smash,1992,1240
1241,8,tennis,340,1241
1242,6,smash,993,1242
1243,2,basketball,219,1243
1244,2,spikeball,672,1244
1245,0,chess,865,1245
1246,2,foosball,1172,1246
1247,0,tennis,304,1247
1248,8,soccer,421,1248
1249,0,spikeball,1303,1249
1250,8,tennis,213,1250
1251,6,volleyball,360,1251
1252,0,smash,842,1252
1253,5,chess,347,1253
1254,0,basketball,206,1254
1255,5,smash,697,1255
1256,2,foosball,212,1256
1257,8,basketball,787,1257
1258,7,basketball,1377,1258
1259,6,chess,1489,1259
1260,1,spikeball,440,1260
1261,3,basketball,457,1261
1262,4,soccer,1329,1262
1263,0,soccer,786,1263
1264,6,smash,1551,1264
1265,4,tennis,252,1265
1266,8,smash,312,1266
1267,2,frisbee,1971,1267
1268,8,tennis,1528,1268
1269,1,chess,1006,1269
1270,2,foosball,1207,1270
1271,1,foosball,1440,1271
1272,5,soccer,1482,1272
1273,2,basketball,859,1273
1274,7,soccer,1683,1274
1275,1,chess,712,1275
1276,3,volleyball,1974,1276
1277,4,mariokart,1439,1277
1278,5,mariokart,670,1278
1279,7,mariokart,1434,1279
1280,3,frisbee,867,1280
1281,2,spikeball,1488,1281
1282,0,basketball,899,1282
1283,3,foosball,502,1283
1284,4,frisbee,954,1284
1285,0,spikeball,668,1285
1286,8,spikeball,1097,1286
1287,3,chess,1935,1287
1288,6,soccer,1096,1288
1289,0,volleyball,1040,1289
1290,7,spikeball,1756,1290
1291,6,chess,1500,1291
1292,4,foosball,1269,1292
1293,2,foosball,1881,1293
1294,6,soccer,815,1294
1295,1,smash,694,1295
1296,0,chess,1847,1296
1297,2,chess,1309,1297
1298,5,mariokart,1165,1298
1299,6,soccer,1085,1299
1300,4,basketball,859,1300
1301,7,frisbee,228,1301
1302,4,basketball,277,1302
1303,8,foosball,854,1303
1304,1,foosball,1897,1304
1305,1,frisbee,835,1305
1306,0,basketball,1567,1306
1307,6,foosball,1865,1307
1308,0,spikeball,286,1308
1309,1,smash,1901,1309
1310,8,tennis,1065,1310
1311,0,smash,938,1311
1312,0,tennis,1513,1312
1313,6,spikeball,981,1313
1314,8,tennis,1011,1314
1315,1,basketball,787,1315
1316,5,basketball,351,1316
1317,8,spikeball,916,1317
1318,5,smash,435,1318
1319,6,chess,560,1319
1320,0,chess,1535,1320
1321,1,foosball,1500,1321
1322,1,frisbee,496,1322
1323,0,spikeball,881,1323
1324,6,spikeball,932,1324
1325,5,smash,1865,1325
1326,8,chess,743,1326
1327,1,smash,1197,1327
1328,0,frisbee,1223,1328
1329,2,foosball,921,1329
1330,4,tennis,373,1330
1331,7,basketball,1926,1331
1332,4,basketball,1260,1332
1333,1,basketball,371,1333
1334,2,chess,807,1334
1335,6,soccer,1780,1335
1336,5,volleyball,702,1336
1337,5,spikeball,979,1337
1338,3,mariokart,667,1338
1339,7,chess,1345,1339
1340,4,volleyball,943,1340
1341,8,foosball,1960,1341
1342,0,frisbee,1328,1342
1343,5,basketball,1421,1343
1344,0,spikeball,689,1344
1345,4,volleyball,770,1345
1346,5,frisbee,1303,1346
1347,6,chess,1366,1347
1348,0,tennis,371,1348
1349,7,tennis,825,1349
1350,4,volleyball,209,1350
1351,4,chess,596,1351
1352,2,tennis,1793,1352
1353,8,foosball,303,1353
1354,1,mariokart,1071,1354
1355,4,foosball,946,1355
1356,4,smash,973,1356
1357,8,spikeball,415,1357
1358,0,tennis,366,1358
1359,7,soccer,1948,1359
1360,8,tennis,876,1360
1361,2,mariokart,1843,1361
1362,5,tennis,1522,1362
1363,7,basketball,807,1363
1364,8,mariokart,1541,1364
1365,5,chess,1282,1365
1366,0,chess,1299,1366
1367,3,mariokart,1890,1367
1368,5,spikeball,315,1368
1369,6,frisbee,1089,1369
1370,6,spikeball,1984,1370
1371,7,smash,434,1371
1372,7,basketball,623,1372
1373,4,soccer,1088,1373
1374,2,smash,376,1374
1375,2,frisbee,1365,1375
1376,8,tennis,639,1376
1377,4,basketball,1845,1377
1378,2,smash,839,1378
1379,2,soccer,1597,1379
1380,6,basketball,331,1380
1381,7,frisbee,1491,1381
1382,4,soccer,507,1382
1383,4,chess,1798,1383
1384,7,volleyball,820,1384
1385,2,soccer,534,1385
1386,1,tennis,1247,1386
1387,4,tennis,1934,1387
1388,0,smash,1202,1388
1389,5,soccer,1805,1389
1390,3,mariokart,726,1390
1391,5,basketball,1235,1391
1392,5,chess,1270,1392
1393,4,chess,943,1393
1394,7,soccer,1386,1394
1395,4,tennis,1044,1395
1396,4,tennis,1125,1396
1397,6,volleyball,1447,1397
1398,8,volleyball,741,1398
1399,0,smash,1190,1399
1400,1,basketball,1510,1400
1401,2,spikeball,705,1401
1402,3,basketball,952,1402
1403,6,tennis,1210,1403
1404,2,volleyball,1925,1404
1405,0,tennis,1023,1405
1406,6,soccer,1368,1406
1407,0,basketball,865,1407
1408,4,mariokart,1238,1408
1409,8,spikeball,1224,1409
1410,0,soccer,421,1410
1411,4,spikeball,760,1411
1412,8,tennis,652,1412
1413,7,frisbee,933,1413
1414,5,chess,1008,1414
1415,5,volleyball,1167,1415
1416,6,smash,1824,1416
1417,0,volleyball,1982,1417
1418,3,spikeball,327,1418
1419,1,frisbee,1407,1419
1420,3,tennis,548,1420
1421,4,smash,1823,1421
1422,8,soccer,508,1422
1423,2,basketball,372,1423
1424,1,tennis,1880,1424
1425,3,tennis,1896,1425
1426,8,volleyball,303,1426
1427,1,spikeball,523,1427
1428,0,foosball,1188,1428
1429,7,spikeball,290,1429
1430,2,mariokart,444,1430
1431,3,smash,1875,1431
1432,1,tennis,571,1432
1433,6,spikeball,1943,1433
1434,5,volleyball,384,1434
1435,4,spikeball,578,1435
1436,3,chess,1911,1436
1437,6,foosball,217,1437
1438,8,spikeball,760,1438
1439,3,smash,435,1439
1440,4,basketball,1228,1440
1441,7,smash,1718,1441
1442,0,mariokart,810,1442
1443,3,volleyball,540,1443
1444,2,spikeball,530,1444
1445,1,chess,874,1445
1446,0,spikeball,1729,1446
1447,8,smash,1393,1447
1448,8,volleyball,702,1448
1449,8,soccer,528,1449
1450,8,foosball,1396,1450
1451,4,soccer,1938,1451
1452,7,frisbee,805,1452
1453,3,chess,750,1453
1454,2,frisbee,1014,1454
1455,6,chess,365,1455
1456,8,foosball,280,1456
1457,7,basketball,500,1457
1458,2,smash,585,1458
1459,1,smash,1216,1459
1460,5,mariokart,1581,1460
1461,4,basketball,1038,1461
1462,0,foosball,570,1462
1463,0,tennis,386,1463
1464,3,tennis,917,1464
1465,4,volleyball,1228,1465
1466,5,tennis,1484,1466
1467,5,volleyball,278,1467
1468,6,chess,874,1468
1469,8,mariokart,1416,1469
1470,1,basketball,882,1470
1471,7,spikeball,717,1471
1472,1,basketball,1271,1472
1473,2,smash,1720,1473
1474,1,soccer,1710,1474
1475,6,smash,1812,1475
1476,5,smash,1107,1476
1477,5,frisbee,652,1477
1478,0,chess,1724,1478
1479,6,foosball,981,1479
1480,8,frisbee,353,1480
1481,7,basketball,1811,1481
1482,5,foosball,1073,1482
1483,5,smash,1787,1483
1484,4,smash,593,1484
1485,5,soccer,1866,1485
1486,8,smash,487,1486
1487,2,smash,1585,1487
1488,4,spikeball,1349,1488
1489,4,mariokart,769,1489
1490,7,smash,332,1490
1491,8,spikeball,1329,1491
1492,6,chess,1368,1492
1493,1,smash,1220,1493
1494,8,foosball,882,1494
1495,5,spikeball,542,1495
1496,5,tennis,570,1496
1497,7,frisbee,1836,1497
1498,2,chess,506,1498
1499,7,soccer,864,1499
1500,0,foosball,943,1500
1501,4,soccer,1053,1501
1502,2,soccer,1551,1502
1503,0,foosball,1813,1503
1504,8,basketball,1639,1504
1505,2,spikeball,1923,1505
1506,0,frisbee,1579,1506
1507,1,volleyball,248,1507
1508,4,tennis,984,1508
1509,0,spikeball,1565,1509
1510,8,soccer,335,1510
1511,3,basketball,1921,1511
1512,5,mariokart,1070,1512
1513,1,foosball,1532,1513
1514,1,tennis,321,1514
1515,8,tennis,226,1515
1516,6,basketball,1218,1516
1517,2,mariokart,656,1517
1518,8,soccer,228,1518
1519,6,volleyball,882,1519
1520,8,foosball,1484,1520
1521,0,tennis,1482,1521
1522,3,mariokart,1427,1522
1523,7,soccer,1663,1523
1524,8,tennis,1780,1524
1525,3,foosball,1179,1525
1526,8,soccer,513,1526
1527,5,chess,455,1527
1528,7,basketball,920,1528
1529,8,smash,494,1529
1530,5,spikeball,905,1530
1531,8,foosball,1053,1531
1532,8,foosball,1980,1532
1533,8,foosball,1294,1533
1534,0,chess,1565,1534
1535,2,frisbee,1226,1535
1536,3,foosball,836,1536
1537,7,tennis,669,1537
1538,3,frisbee,1452,1538
1539,5,soccer,1509,1539
1540,0,tennis,934,1540
1541,7,foosball,1994,1541
1542,5,frisbee,1245,1542
1543,2,soccer,502,1543
1544,5,basketball,976,1544
1545,3,volleyball,907,1545
1546,8,mariokart,673,1546
1547,8,smash,753,1547
1548,6,tennis,1483,1548
1549,3,smash,1982,1549
1550,5,spikeball,506,1550
1551,6,basketball,392,1551
1552,7,frisbee,1931,1552
1553,7,basketball,1158,1553
1554,0,volleyball,510,1554
1555,3,tennis,839,1555
1556,4,chess,1531,1556
1557,8,foosball,1359,1557
1558,0,basketball,510,1558
1559,5,frisbee,1091,1559
1560,4,volleyball,947,1560
1561,8,basketball,1887,1561
1562,2,mariokart,1770,1562
1563,2,tennis,482,1563
1564,4,frisbee,1905,1564
1565,2,tennis,1789,1565
1566,5,tennis,1865,1566
1567,6,mariokart,1940,1567
1568,2,soccer,626,1568
1569,4,foosball,233,1569
1570,7,smash,1133,1570
1571,3,mariokart,436,1571
1572,8,mariokart,1327,1572
1573,5,tennis,1581,1573
1574,8,chess,1067,1574
1575,7,frisbee,744,1575
1576,1,volleyball,1526,1576
1577,7,basketball,1839,1577
1578,3,frisbee,1930,1578
1579,6,soccer,1608,1579
1580,0,mariokart,1091,1580
1581,0,smash,1966,1581
1582,6,frisbee,1519,1582
1583,6,foosball,335,1583
1584,0,mariokart,782,1584
1585,2,soccer,1069,1585
1586,7,tennis,1026,1586
1587,3,foosball,741,1587
1588,5,tennis,413,1588
1589,7,spikeball,1471,1589
1590,3,spikeball,526,1590
1591,5,smash,516,1591
1592,7,basketball,467,1592
1593,8,mariokart,1038,1593
1594,6,volleyball,1697,1594
1595,8,tennis,1346,1595
1596,3,smash,1182,1596
1597,0,spikeball,1960,1597
1598,7,mariokart,1847,1598
1599,3,volleyball,1526,1599
1600,5,foosball,1813,1600
1601,3,smash,1609,1601
1602,4,volleyball,258,1602
1603,6,mariokart,1692,1603
1604,2,frisbee,259,1604
1605,8,soccer,1739,1605
1606,6,smash,1296,1606
1607,7,soccer,435,1607
1608,7,tennis,579,1608
1609,3,basketball,696,1609
1610,4,basketball,1037,1610
1611,4,mariokart,480,1611
1612,6,smash,1283,1612
1613,7,smash,416,1613
1614,4,mariokart,1329,1614
1615,2,tennis,1675,1615
1616,3,frisbee,1657,1616
1617,8,volleyball,1885,1617
1618,4,foosball,569,1618
1619,5,chess,285,1619
1620,4,tennis,264,1620
1621,3,tennis,1993,1621
1622,8,tennis,1812,1622
1623,5,basketball,1128,1623
1624,2,spikeball,1902,1624
1625,2,frisbee,459,1625
1626,4,foosball,327,1626
1627,4,smash,226,1627
1628,6,smash,1156,1628
1629,1,spikeball,961,1629
1630,1,basketball,1908,1630
1631,8,foosball,826,1631
1632,5,chess,623,1632
1633,6,spikeball,662,1633
1634,8,soccer,840,1634
1635,2,soccer,1124,1635
1636,1,mariokart,1241,1636
1637,0,foosball,1819,1637
1638,5,mariokart,658,1638
1639,0,mariokart,862,1639
1640,3,frisbee,697,1640
1641,3,tennis,1267,1641
1642,0,chess,221,1642
1643,3,volleyball,684,1643
1644,3,soccer,1389,1644
1645,6,mariokart,902,1645
1646,8,spikeball,998,1646
1647,4,basketball,445,1647
1648,8,smash,813,1648
1649,7,tennis,860,1649
1650,0,frisbee,894,1650
1651,3,volleyball,1524,1651
1652,7,chess,674,1652
1653,8,smash,852,1653
1654,4,foosball,399,1654
1655,7,basketball,1086,1655
1656,7,basketball,561,1656
1657,2,smash,1977,1657
1658,1,tennis,1217,1658
1659,0,mariokart,445,1659
1660,0,mariokart,404,1660
1661,0,soccer,819,1661
1662,3,spikeball,594,1662
1663,6,basketball,1518,1663
1664,0,volleyball,821,1664
1665,6,spikeball,218,1665
1666,5,frisbee,987,1666
1667,6,basketball,1185,1667
1668,0,spikeball,1737,1668
1669,5,tennis,1280,1669
1670,1,spikeball,793,1670
1671,4,smash,1062,1671
1672,5,foosball,270,1672
1673,4,chess,1352,1673
1674,8,volleyball,426,1674
1675,0,frisbee,1149,1675
1676,0,frisbee,880,1676
1677,8,spikeball,991,1677
1678,8,chess,580,1678
1679,6,chess,992,1679
1680,8,soccer,946,1680
1681,2,volleyball,204,1681
1682,2,smash,1080,1682
1683,7,volleyball,1624,1683
1684,2,chess,1764,1684
1685,4,spikeball,983,1685
1686,3,tennis,947,1686
1687,5,foosball,1894,1687
1688,0,soccer,1661,1688
1689,2,tennis,237,1689
1690,3,volleyball,751,1690
1691,0,spikeball,438,1691
1692,7,tennis,913,1692
1693,3,spikeball,1173,1693
1694,0,tennis,1691,1694
1695,7,spikeball,376,1695
1696,3,frisbee,1144,1696
1697,5,basketball,227,1697
1698,1,chess,267,1698
1699,0,frisbee,1040,1699
1700,0,foosball,1365,1700
1701,4,mariokart,1324,1701
1702,4,frisbee,429,1702
1703,3,spikeball,1754,1703
1704,2,smash,1792,1704
1705,5,tennis,1847,1705
1706,7,mariokart,1081,1706
1707,3,chess,849,1707
1708,3,mariokart,643,1708
1709,6,smash,885,1709
1710,8,basketball,1918,1710
1711,6,smash,431,1711
1712,3,chess,568,1712
1713,0,spikeball,393,1713
1714,0,volleyball,982,1714
1715,3,foosball,595,1715
1716,8,basketball,1724,1716
1717,4,mariokart,609,1717
1718,4,foosball,648,1718
1719,8,soccer,658,1719
1720,2,basketball,335,1720
1721,7,basketball,912,1721
1722,5,mariokart,1299,1722
1723,1,basketball,1001,1723
1724,2,chess,1372,1724
1725,4,foosball,1063,1725
1726,8,spikeball,1226,1726
1727,1,chess,1641,1727
1728,6,smash,784,1728
1729,3,tennis,404,1729
1730,3,volleyball,645,1730
1731,6,frisbee,1546,1731
1732,7,soccer,646,1732
1733,5,volleyball,1350,1733
1734,2,spikeball,637,1734
1735,7,volleyball,260,1735
1736,0,volleyball,1919,1736
1737,1,mariokart,425,1737
1738,5,chess,1903,1738
1739,5,frisbee,493,1739
1740,8,soccer,706,1740
1741,2,basketball,645,1741
1742,3,foosball,965,1742
1743,2,volleyball,1320,1743
1744,4,volleyball,1576,1744
1745,4,soccer,1372,1745
1746,2,tennis,942,1746
1747,2,volleyball,1301,1747
1748,4,mariokart,1227,1748
1749,4,volleyball,1648,1749
1750,4,foosball,412,1750
1751,4,smash,1926,1751
1752,3,soccer,505,1752
1753,3,chess,372,1753
1754,7,smash,1342,1754
1755,4,tennis,422,1755
1756,4,spikeball,589,1756
1757,5,soccer,435,1757
1758,1,smash,1080,1758
1759,6,volleyball,1983,1759
1760,5,foosball,1990,1760
1761,0,smash,1384,1761
1762,0,foosball,1422,1762
1763,6,spikeball,1364,1763
1764,2,basketball,551,1764
1765,0,spikeball,1222,1765
1766,4,tennis,1953,1766
1767,5,tennis,1657,1767
1768,6,volleyball,259,1768
1769,7,mariokart,692,1769
1770,8,chess,1142,1770
1771,8,spikeball,1836,1771
1772,4,chess,1362,1772
1773,7,soccer,1609,1773
1774,3,soccer,376,1774
1775,7,tennis,1466,1775
1776,4,foosball,1584,1776
1777,3,volleyball,1736,1777
1778,8,spikeball,1285,1778
1779,6,soccer,1409,1779
1780,0,spikeball,1237,1780
1781,5,frisbee,1111,1781
1782,4,basketball,694,1782
1783,7,foosball,1274,1783
1784,6,basketball,1856,1784
1785,4,foosball,1201,1785
1786,1,volleyball,1696,1786
1787,2,basketball,1826,1787
1788,3,frisbee,1524,1788
1789,4,tennis,608,1789
1790,4,soccer,1324,1790
1791,0,chess,537,1791
1792,5,soccer,1924,1792
1793,6,foosball,1127,1793
1794,3,tennis,1850,1794
1795,4,volleyball,1965,1795
1796,7,smash,1997,1796
1797,0,basketball,1843,1797
1798,8,basketball,1908,1798
1799,6,frisbee,1866,1799
1800,1,chess,1458,1800
1801,7,mariokart,652,1801
1802,0,tennis,841,1802
1803,0,frisbee,1927,1803
1804,4,soccer,1629,1804
1805,5,frisbee,1814,1805
1806,3,chess,524,1806
1807,4,basketball,1431,1807
1808,4,basketball,1665,1808
1809,7,smash,1883,1809
1810,7,mariokart,1723,1810
1811,0,basketball,1330,1811
1812,1,soccer,495,1812
1813,7,tennis,1552,1813
1814,6,spikeball,1367,1814
1815,7,basketball,1017,1815
1816,5,soccer,1709,1816
1817,1,frisbee,1136,1817
1818,6,chess,329,1818
1819,5,volleyball,1502,1819
1820,4,smash,321,1820
1821,5,mariokart,1975,1821
1822,2,frisbee,1982,1822
1823,2,frisbee,937,1823
1824,7,soccer,1424,1824
1825,3,smash,833,1825
1826,4,soccer,1500,1826
1827,6,volleyball,910,1827
1828,6,frisbee,570,1828
1829,4,soccer,1201,1829
1830,7,volleyball,730,1830
1831,0,tennis,364,1831
1832,5,smash,1831,1832
1833,4,spikeball,602,1833
1834,7,mariokart,859,1834
1835,0,basketball,860,1835
1836,8,basketball,1104,1836
1837,1,chess,1795,1837
1838,6,chess,1401,1838
1839,4,foosball,1613,1839
1840,1,foosball,1564,1840
1841,2,tennis,958,1841
1842,7,basketball,778,1842
1843,6,chess,533,1843
1844,4,spikeball,1086,1844
1845,4,mariokart,1917,1845
1846,2,foosball,1894,1846
1847,7,spikeball,1340,1847
1848,3,mariokart,989,1848
1849,4,basketball,1050,1849
1850,3,spikeball,1796,1850
1851,2,chess,1364,1851
1852,5,frisbee,300,1852
1853,8,chess,556,1853
1854,7,spikeball,1440,1854
1855,6,basketball,510,1855
1856,4,spikeball,221,1856
1857,2,soccer,1601,1857
1858,7,mariokart,1408,1858
1859,2,volleyball,1458,1859
1860,1,tennis,661,1860
1861,4,basketball,1070,1861
1862,1,chess,224,1862
1863,0,volleyball,352,1863
1864,6,tennis,1943,1864
1865,2,spikeball,614,1865
1866,7,chess,1012,1866
1867,5,soccer,391,1867
1868,1,foosball,1573,1868
1869,5,soccer,1110,1869
1870,6,chess,377,1870
1871,1,spikeball,1074,1871
1872,1,basketball,1101,1872
1873,0,chess,616,1873
1874,2,foosball,1386,1874
1875,5,volleyball,864,1875
1876,5,foosball,1270,1876
1877,0,soccer,720,1877
1878,3,soccer,548,1878
1879,1,spikeball,801,1879
1880,4,soccer,1218,1880
1881,4,tennis,1628,1881
1882,7,soccer,1345,1882
1883,0,volleyball,820,1883
1884,0,mariokart,1057,1884
1885,3,volleyball,470,1885
1886,6,smash,744,1886
1887,4,mariokart,664,1887
1888,8,smash,1459,1888
1889,7,mariokart,498,1889
1890,1,tennis,1020,1890
1891,0,soccer,745,1891
1892,4,mariokart,1935,1892
1893,5,tennis,1575,1893
1894,5,volleyball,1174,1894
1895,8,chess,1083,1895
1896,3,basketball,518,1896
1897,4,soccer,1868,1897
1898,6,foosball,211,1898
1899,5,chess,1867,1899
1900,2,chess,953,1900
1901,1,tennis,1238,1901
1902,8,frisbee,380,1902
1903,8,tennis,1372,1903
1904,1,volleyball,833,1904
1905,5,spikeball,835,1905
1906,2,basketball,1735,1906
1907,6,basketball,1093,1907
1908,5,chess,607,1908
1909,7,foosball,784,1909
1910,5,tennis,1828,1910
1911,6,volleyball,600,1911
1912,7,volleyball,1733,1912
1913,2,mariokart,1945,1913
1914,5,smash,1942,1914
1915,6,frisbee,1884,1915
1916,0,spikeball,887,1916
1917,8,tennis,1090,1917
1918,3,chess,897,1918
1919,0,chess,1368,1919
1920,0,frisbee,1794,1920
1921,8,spikeball,206,1921
1922,8,frisbee,947,1922
1923,0,mariokart,1707,1923
1924,0,volleyball,1356,1924
1925,0,basketball,1382,1925
1926,0,chess,1496,1926
1927,2,chess,1874,1927
1928,5,basketball,1232,1928
1929,2,volleyball,920,1929
1930,7,spikeball,1879,1930
1931,0,chess,1522,1931
1932,3,mariokart,1384,1932
1933,7,frisbee,378,1933
1934,2,spikeball,1631,1934
1935,8,foosball,1536,1935
1936,0,tennis,564,1936
1937,3,volleyball,1237,1937
1938,8,mariokart,802,1938
1939,4,spikeball,1976,1939
1940,2,tennis,660,1940
1941,7,tennis,1055,1941
1942,3,spikeball,1930,1942
1943,2,foosball,1708,1943
1944,8,chess,762,1944
1945,8,tennis,1463,1945
1946,7,smash,627,1946
1947,5,chess,362,1947
1948,2,frisbee,1034,1948
1949,2,smash,1842,1949
1950,7,foosball,993,1950
1951,0,spikeball,1838,1951
1952,2,spikeball,1462,1952
1953,3,frisbee,502,1953
1954,8,soccer,393,1954
1955,8,tennis,1802,1955
1956,6,soccer,606,1956
1957,7,foosball,756,1957
1958,0,frisbee,1044,1958
1959,0,soccer,1555,1959
1960,0,mariokart,323,1960
1961,0,chess,1971,1961
1962,0,chess,500,1962
1963,4,smash,1655,1963
1964,8,frisbee,1434,1964
1965,3,smash,1256,1965
1966,8,foosball,1986,1966
1967,1,chess,1972,1967
1968,1,soccer,489,1968
1969,5,soccer,492,1969
1970,4,volleyball,902,1970
1971,0,chess,620,1971
1972,5,smash,1218,1972
1973,2,volleyball,1638,1973
1974,8,frisbee,705,1974
1975,2,basketball,1610,1975
1976,7,tennis,1750,1976
1977,0,basketball,1762,1977
1978,7,volleyball,521,1978
1979,0,tennis,299,1979
1980,6,frisbee,233,1980
1981,5,spikeball,872,1981
1982,1,chess,1057,1982
1983,8,chess,393,1983
1984,7,basketball,962,1984
1985,5,smash,1482,1985
1986,6,tennis,926,1986
1987,5,mariokart,1142,1987
1988,2,volleyball,1849,1988
1989,6,frisbee,1740,1989
1990,8,mariokart,1543,1990
1991,4,volleyball,557,1991
1992,4,chess,715,1992
1993,2,tennis,772,1993
1994,4,foosball,1852,1994
1995,6,tennis,279,1995
1996,2,tennis,945,1996
1997,1,chess,1024,1997
1998,7,tennis,1461,1998
1999,1,mariokart,1347,1999
2000,4,volleyball,1328,2000
2001,1,volleyball,820,2001
2002,5,foosball,709,2002
2003,3,tennis,364,2003
2004,7,chess,1964,2004
2005,6,chess,987,2005
2006,4,spikeball,1439,2006
2007,4,basketball,427,2007
2008,5,foosball,960,2008
2009,5,basketball,873,2009
2010,5,foosball,930,2010
2011,5,frisbee,583,2011
2012,3,chess,877,2012
2013,2,spikeball,304,2013
2014,8,spikeball,1584,2014
2015,3,mariokart,1425,2015
2016,4,frisbee,1737,2016
2017,4,smash,601,2017
2018,6,soccer,1796,2018
2019,4,smash,1436,2019
2020,3,basketball,1178,2020
2021,8,soccer,605,2021
2022,7,smash,1447,2022
2023,0,chess,1839,2023
2024,7,soccer,602,2024
2025,0,chess,213,2025
2026,8,frisbee,1169,2026
2027,8,chess,1612,2027
2028,4,volleyball,879,2028
2029,0,basketball,1313,2029
2030,5,spikeball,1827,2030
2031,6,chess,1536,2031
2032,2,tennis,1111,2032
2033,6,mariokart,1048,2033
2034,1,soccer,335,2034
2035,6,basketball,1002,2035
2036,7,mariokart,772,2036
2037,6,soccer,1668,2037
2038,3,smash,211,2038
2039,5,frisbee,661,2039
2040,4,basketball,1080,2040
2041,1,volleyball,1533,2041
2042,3,volleyball,1062,2042
2043,8,mariokart,1352,2043
2044,7,mariokart,1136,2044
