2026,1,basketball,1572,1056
2027,1,basketball,1703,1114
2028,1,basketball,1445,1315
2029,1,basketball,1629,1316
2030,1,basketball,1350,1333
2031,1,basketball,1137,1400
2032,1,basketball,1335,1461
2033,1,basketball,1117,1470
2034,1,basketball,892,1472
2035,1,basketball,1084,1592
2036,1,basketball,1294,1630
2037,1,basketball,1052,1663
2038,1,basketball,1236,1667
2039,1,basketball,1021,1697
2040,1,basketball,1201,1723
2041,1,basketball,981,1872
2042,1,basketball,1182,1896
2043,1,basketball,1349,1975
2044,1,basketball,1136,2029
2045,1,basketball,893,2052
2046,1,basketball,715,2088
2047,1,basketball,911,2107
2048,1,basketball,1104,2126
2049,1,basketball,900,2134
2050,1,basketball,734,2175
2051,1,basketball,558,2200
2052,1,basketball,399,2244
2053,1,basketball,627,2302
2054,1,basketball,447,2351
2055,1,basketball,698,2390
2056,1,basketball,892,2443
2057,1,basketball,704,2445
2058,1,basketball,529,2529
2059,1,basketball,724,2690
2060,1,basketball,922,2735
2061,1,basketball,922,2772
2062,1,basketball,744,2783
2063,1,basketball,557,2863
2064,1,basketball,397,2961
2065,1,basketball,236,3005
2066,1,basketball,59,3027
2067,1,basketball,403,3034
2068,1,basketball,607,3091
2069,1,basketball,450,3138
2070,1,basketball,288,3166
2071,1,basketball,602,3174
2072,1,basketball,847,3215
2073,1,basketball,1060,3221
2074,1,basketball,1266,3370
2075,1,basketball,1050,3384
2076,1,basketball,854,3431
2077,1,basketball,663,3455
2078,1,basketball,484,3466
2079,1,basketball,312,3511
2080,1,basketball,183,3643
2081,1,basketball,443,3729
2082,1,basketball,443,3730
2083,1,basketball,259,3798
2084,1,basketball,541,3840
2085,1,basketball,380,3865
2086,1,basketball,625,3903
2087,1,basketball,847,3936
2088,1,basketball,847,4121
2089,1,basketball,1034,4149
2090,1,basketball,803,4155
2091,1,basketball,1016,4313
2092,1,basketball,810,4336
2093,1,basketball,608,4380
2094,1,basketball,446,4438
2095,1,basketball,276,4535
2096,1,basketball,141,4541
2097,1,basketball,28,4561
2098,1,basketball,356,4617
2099,1,basketball,224,4695
2100,1,basketball,88,4751
2101,1,basketball,372,4843
2102,1,basketball,635,4937
2103,1,chess,800,38
2104,1,chess,617,168
2105,1,chess,453,170
2106,1,chess,315,241
2107,1,chess,146,291
2108,1,chess,7,354
2109,1,chess,0,568
2110,1,chess,0,635
2111,1,chess,0,794
2112,1,chess,0,842
2113,1,chess,496,853
2114,1,chess,737,868
2115,1,chess,945,892
2116,1,chess,1186,941
2117,1,chess,973,947
2118,1,chess,1173,968
2119,1,chess,1368,989
2120,1,chess,1130,1016
2121,1,chess,903,1065
2122,1,chess,699,1076
2123,1,chess,916,1091
2124,1,chess,1133,1093
2125,1,chess,1323,1103
2126,1,chess,1495,1104
2127,1,chess,1649,1130
2128,1,chess,1783,1146
2129,1,chess,1491,1155
2130,1,chess,1258,1166
2131,1,chess,1435,1275
2132,1,chess,1613,1383
2133,1,chess,1760,1445
2134,1,chess,1909,1698
2135,1,chess,2000,1724
2136,1,chess,2000,1727
2137,1,chess,2000,1753
2138,1,chess,1507,1818
2139,1,chess,1672,1837
2140,1,chess,1825,1851
2141,1,chess,1966,1862
2142,1,chess,2000,1899
2143,1,chess,1501,1967
2144,1,chess,1671,1971
2145,1,chess,1834,1982
2146,1,chess,1970,1997
2147,1,chess,2000,2004
2148,1,chess,2000,2063
2149,1,chess,2000,2067
2150,1,chess,2000,2184
2151,1,chess,1517,2197
2152,1,chess,1267,2277
2153,1,chess,1051,2315
2154,1,chess,1233,2384
2155,1,chess,1397,2392
2156,1,chess,1139,2425
2157,1,chess,930,2515
2158,1,chess,747,2662
2159,1,chess,556,2725
2160,1,chess,815,2752
2161,1,chess,626,2779
2162,1,chess,854,2834
2163,1,chess,669,2872
2164,1,chess,474,2882
2165,1,chess,717,2901
2166,1,chess,553,2914
2167,1,chess,781,2930
2168,1,chess,593,2992
2169,1,chess,825,2994
2170,1,chess,633,3008
2171,1,chess,901,3038
2172,1,chess,715,3045
2173,1,chess,538,3067
2174,1,chess,786,3154
2175,1,chess,590,3171
2176,1,chess,822,3205
2177,1,chess,1031,3213
2178,1,chess,1234,3218
2179,1,chess,1027,3225
2180,1,chess,1217,3236
2181,1,chess,1010,3296
2182,1,chess,846,3343
2183,1,chess,1065,3494
2184,1,chess,1252,3546
2185,1,chess,1422,3559
2186,1,chess,1582,3612
2187,1,chess,1343,3682
2188,1,chess,1524,3702
2189,1,chess,1297,4009
2190,1,chess,1297,4030
2191,1,chess,1100,4046
2192,1,chess,914,4063
2193,1,chess,1095,4098
2194,1,chess,853,4175
2195,1,chess,638,4176
2196,1,chess,884,4190
2197,1,chess,1094,4316
2198,1,chess,1094,4360
2199,1,chess,885,4361
2200,1,chess,1090,4378
2201,1,chess,1294,4453
2202,1,chess,1509,4487
2203,1,chess,1276,4528
2204,1,chess,1480,4568
2205,1,chess,1239,4608
2206,1,chess,1046,4641
2207,1,chess,1270,4656
2208,1,chess,1454,4664
2209,1,chess,1197,4681
2210,1,chess,1398,4741
2211,1,chess,1173,4835
2212,1,chess,942,4847
2213,1,chess,1153,4926
2214,1,chess,1344,4965
2215,1,spikeball,1200,40
2216,1,spikeball,1388,56
2217,1,spikeball,1163,86
2218,1,spikeball,953,90
2219,1,spikeball,953,163
2220,1,spikeball,761,172
2221,1,spikeball,589,186
2222,1,spikeball,808,198
2223,1,spikeball,601,258
2224,1,spikeball,432,302
2225,1,spikeball,704,321
2226,1,spikeball,534,336
2227,1,spikeball,744,515
2228,1,spikeball,535,523
2229,1,spikeball,745,583
2230,1,spikeball,953,797
2231,1,spikeball,760,837
2232,1,spikeball,986,905
2233,1,spikeball,1201,922
2234,1,spikeball,1395,1032
2235,1,spikeball,1177,1075
2236,1,spikeball,1378,1112
2237,1,spikeball,1164,1177
2238,1,spikeball,1356,1236
2239,1,spikeball,1538,1285
2240,1,spikeball,1720,1286
2241,1,spikeball,1478,1324
2242,1,spikeball,1264,1427
2243,1,spikeball,1032,1429
2244,1,spikeball,1242,1433
2245,1,spikeball,1042,1446
2246,1,spikeball,814,1505
2247,1,spikeball,1040,1589
2248,1,spikeball,1244,1629
2249,1,spikeball,1056,1668
2250,1,spikeball,1255,1670
2251,1,spikeball,1039,1695
2252,1,spikeball,1223,1814
2253,1,spikeball,1409,1847
2254,1,spikeball,1578,1854
2255,1,spikeball,1340,1871
2256,1,spikeball,1113,1879
2257,1,spikeball,893,1930
2258,1,spikeball,689,2195
2259,1,spikeball,912,2210
2260,1,spikeball,1125,2342
2261,1,spikeball,923,2391
2262,1,spikeball,737,2475
2263,1,spikeball,987,2567
2264,1,spikeball,804,2679
2265,1,spikeball,1007,2693
2266,1,spikeball,827,2698
2267,1,spikeball,1027,2771
2268,1,spikeball,1027,2844
2269,1,spikeball,1213,3044
2270,1,spikeball,996,3140
2271,1,spikeball,807,3246
2272,1,spikeball,617,3294
2273,1,spikeball,617,3396
2274,1,spikeball,843,3421
2275,1,spikeball,1044,3498
2276,1,spikeball,849,3541
2277,1,spikeball,1060,3577
2278,1,spikeball,1268,3650
2279,1,spikeball,1056,3666
2280,1,spikeball,849,3833
2281,1,spikeball,1089,3883
2282,1,spikeball,876,3919
2283,1,spikeball,1077,3998
2284,1,spikeball,886,4090
2285,1,spikeball,886,4223
2286,1,spikeball,1095,4265
2287,1,spikeball,1275,4269
2288,1,spikeball,1048,4349
2289,1,spikeball,1248,4442
2290,1,spikeball,1010,4460
2291,1,spikeball,1210,4463
2292,1,spikeball,973,4489
2293,1,spikeball,801,4495
2294,1,spikeball,1003,4504
2295,1,spikeball,1186,4540
2296,1,spikeball,1361,4544
2297,1,spikeball,1168,4546
2298,1,spikeball,1345,4565
2299,1,spikeball,1501,4577
2300,1,spikeball,1247,4628
2301,1,spikeball,1061,4646
2302,1,spikeball,856,4812
2303,1,spikeball,658,4813
2304,1,smash,1193,46
2305,1,smash,988,169
2306,1,smash,782,257
2307,1,smash,602,286
2308,1,smash,418,326
2309,1,smash,249,384
2310,1,smash,552,510
2311,1,smash,393,535
2312,1,smash,622,545
2313,1,smash,843,580
2314,1,smash,1066,597
2315,1,smash,1231,690
2316,1,smash,1019,735
2317,1,smash,1203,754
2318,1,smash,968,761
2319,1,smash,1185,778
2320,1,smash,1368,832
2321,1,smash,1133,870
2322,1,smash,1350,919
2323,1,smash,1134,931
2324,1,smash,915,956
2325,1,smash,1117,957
2326,1,smash,1323,961
2327,1,smash,1511,969
2328,1,smash,1258,1082
2329,1,smash,1436,1153
2330,1,smash,1436,1164
2331,1,smash,1614,1295
2332,1,smash,1366,1318
2333,1,smash,1545,1327
2334,1,smash,1255,1431
2335,1,smash,1437,1459
2336,1,smash,1627,1476
2337,1,smash,1396,1483
2338,1,smash,1584,1493
2339,1,smash,1342,1570
2340,1,smash,1126,1606
2341,1,smash,1126,1657
2342,1,smash,912,1704
2343,1,smash,1081,1758
2344,1,smash,899,1796
2345,1,smash,742,1946
2346,1,smash,554,1949
2347,1,smash,764,2185
2348,1,smash,973,2194
2349,1,smash,775,2233
2350,1,smash,577,2238
2351,1,smash,409,2279
2352,1,smash,249,2338
2353,1,smash,83,2369
2354,1,smash,364,2376
2355,1,smash,213,2395
2356,1,smash,74,2429
2357,1,smash,0,2479
2358,1,smash,499,2499
2359,1,smash,746,2593
2360,1,smash,579,2643
2361,1,smash,419,2669
2362,1,smash,245,2673
2363,1,smash,75,2692
2364,1,smash,0,2766
2365,1,smash,0,3010
2366,1,smash,0,3041
2367,1,smash,0,3055
2368,1,smash,460,3109
2369,1,smash,693,3110
2370,1,smash,525,3220
2371,1,smash,780,3228
2372,1,smash,780,3238
2373,1,smash,991,3381
2374,1,smash,1189,3544
2375,1,smash,1389,3592
2376,1,smash,1558,3669
2377,1,smash,1714,3680
2378,1,smash,1878,3748
2379,1,smash,1989,3754
2380,1,smash,2000,3814
2381,1,smash,2000,3857
2382,1,smash,2000,3929
2383,1,smash,1521,4021
2384,1,smash,1257,4065
2385,1,smash,1021,4093
2386,1,smash,1239,4135
2387,1,smash,1421,4210
2388,1,smash,1604,4229
2389,1,smash,1604,4255
2390,1,smash,1741,4346
2391,1,smash,1906,4418
2392,1,smash,2000,4444
2393,1,smash,1546,4456
2394,1,smash,1298,4474
2395,1,smash,1101,4497
2396,1,smash,1294,4539
2397,1,smash,1075,4555
2398,1,smash,886,4670
2399,1,smash,661,4702
2400,1,smash,874,4731
2401,1,smash,1093,4754
2402,1,smash,1310,4774
2403,1,smash,1490,4798
2404,1,smash,1250,4827
2405,1,smash,1039,4867
2406,1,smash,1251,4885
2407,1,smash,1446,4901
2408,1,smash,1626,4923
2409,1,smash,1371,4944
2410,1,smash,1164,4956
2411,1,smash,1334,4978
2412,1,mariokart,1000,55
2413,1,mariokart,807,58
2414,1,mariokart,1024,106
2415,1,mariokart,1227,184
2416,1,mariokart,1019,287
2417,1,mariokart,816,305
2418,1,mariokart,1028,473
2419,1,mariokart,805,512
2420,1,mariokart,1014,599
2421,1,mariokart,1205,640
2422,1,mariokart,1413,657
2423,1,mariokart,1166,691
2424,1,mariokart,1372,707
2425,1,mariokart,1152,746
2426,1,mariokart,944,753
2427,1,mariokart,760,841
2428,1,mariokart,995,902
2429,1,mariokart,795,973
2430,1,mariokart,1003,1037
2431,1,mariokart,792,1047
2432,1,mariokart,607,1158
2433,1,mariokart,842,1160
2434,1,mariokart,642,1174
2435,1,mariokart,466,1176
2436,1,mariokart,723,1298
2437,1,mariokart,931,1354
2438,1,mariokart,1127,1361
2439,1,mariokart,921,1571
2440,1,mariokart,716,1572
2441,1,mariokart,898,1636
2442,1,mariokart,1102,1706
2443,1,mariokart,896,1834
2444,1,mariokart,716,1884
2445,1,mariokart,902,1999
2446,1,mariokart,1114,2044
2447,1,mariokart,1308,2056
2448,1,mariokart,1082,2061
2449,1,mariokart,907,2073
2450,1,mariokart,1126,2106
2451,1,mariokart,1310,2140
2452,1,mariokart,1495,2211
2453,1,mariokart,1669,2247
2454,1,mariokart,1857,2250
2455,1,mariokart,1578,2288
2456,1,mariokart,1341,2386
2457,1,mariokart,1104,2473
2458,1,mariokart,1104,2494
2459,1,mariokart,1282,2562
2460,1,mariokart,1475,2582
2461,1,mariokart,1629,2676
2462,1,mariokart,1786,2705
2463,1,mariokart,1942,2726
2464,1,mariokart,1607,2814
2465,1,mariokart,1370,2896
2466,1,mariokart,1550,2979
2467,1,mariokart,1283,2980
2468,1,mariokart,1482,2981
2469,1,mariokart,1653,2986
2470,1,mariokart,1801,3046
2471,1,mariokart,1949,3062
2472,1,mariokart,2000,3165
2473,1,mariokart,1510,3224
2474,1,mariokart,1279,3233
2475,1,mariokart,1433,3276
2476,1,mariokart,1233,3405
2477,1,mariokart,1039,3445
2478,1,mariokart,1216,3458
2479,1,mariokart,1387,3485
2480,1,mariokart,1547,3600
2481,1,mariokart,1689,3615
2482,1,mariokart,1474,3697
2483,1,mariokart,1615,3713
2484,1,mariokart,1347,3767
2485,1,mariokart,1139,3768
2486,1,mariokart,966,3771
2487,1,mariokart,736,3851
2488,1,mariokart,936,3937
2489,1,mariokart,1149,3953
2490,1,mariokart,952,3963
2491,1,mariokart,1169,4015
2492,1,mariokart,960,4044
2493,1,mariokart,1134,4083
2494,1,mariokart,934,4144
2495,1,mariokart,775,4162
2496,1,mariokart,603,4181
2497,1,mariokart,809,4192
2498,1,mariokart,613,4253
2499,1,mariokart,839,4354
2500,1,mariokart,632,4370
2501,1,mariokart,472,4387
2502,1,mariokart,316,4410
2503,1,mariokart,553,4421
2504,1,mariokart,802,4524
2505,1,mariokart,1030,4613
2506,1,mariokart,1237,4627
2507,1,mariokart,1424,4660
2508,1,mariokart,1198,4752
2509,1,mariokart,1374,4764
2510,1,mariokart,1552,4801
2511,1,mariokart,1321,4834
2512,1,mariokart,1120,4838
2513,1,mariokart,1315,4878
2514,1,mariokart,1104,4908
2515,1,mariokart,883,4912
2516,1,tennis,800,79
2517,1,tennis,618,132
2518,1,tennis,850,159
2519,1,tennis,659,191
2520,1,tennis,479,250
2521,1,tennis,331,325
2522,1,tennis,188,405
2523,1,tennis,42,416
2524,1,tennis,302,601
2525,1,tennis,516,656
2526,1,tennis,777,663
2527,1,tennis,594,774
2528,1,tennis,804,909
2529,1,tennis,623,975
2530,1,tennis,460,1071
2531,1,tennis,460,1142
2532,1,tennis,690,1193
2533,1,tennis,897,1237
2534,1,tennis,685,1247
2535,1,tennis,940,1310
2536,1,tennis,747,1330
2537,1,tennis,552,1386
2538,1,tennis,389,1387
2539,1,tennis,630,1424
2540,1,tennis,462,1432
2541,1,tennis,270,1514
2542,1,tennis,134,1521
2543,1,tennis,403,1565
2544,1,tennis,238,1586
2545,1,tennis,92,1658
2546,1,tennis,0,1705
2547,1,tennis,0,1860
2548,1,tennis,0,1890
2549,1,tennis,0,1893
2550,1,tennis,564,2054
2551,1,tennis,421,2058
2552,1,tennis,675,2068
2553,1,tennis,477,2093
2554,1,tennis,724,2108
2555,1,tennis,938,2181
2556,1,tennis,1162,2213
2557,1,tennis,958,2385
2558,1,tennis,745,2436
2559,1,tennis,963,2599
2560,1,tennis,1160,2665
2561,1,tennis,949,2798
2562,1,tennis,758,2815
2563,1,tennis,758,2904
2564,1,tennis,552,2925
2565,1,tennis,786,2953
2566,1,tennis,591,3024
2567,1,tennis,814,3058
2568,1,tennis,629,3081
2569,1,tennis,462,3083
2570,1,tennis,691,3124
2571,1,tennis,941,3302
2572,1,tennis,742,3316
2573,1,tennis,562,3356
2574,1,tennis,804,3361
2575,1,tennis,631,3450
2576,1,tennis,869,3538
2577,1,tennis,673,3570
2578,1,tennis,502,3593
2579,1,tennis,711,3614
2580,1,tennis,550,3714
2581,1,tennis,416,3801
2582,1,tennis,667,3850
2583,1,tennis,889,3860
2584,1,tennis,668,3902
2585,1,tennis,483,3980
2586,1,tennis,747,3992
2587,1,tennis,563,4047
2588,1,tennis,788,4161
2589,1,tennis,788,4164
2590,1,tennis,1008,4167
2591,1,tennis,1196,4168
2592,1,tennis,983,4230
2593,1,tennis,1180,4288
2594,1,tennis,953,4291
2595,1,tennis,745,4386
2596,1,tennis,948,4440
2597,1,tennis,770,4443
2598,1,tennis,578,4654
2599,1,tennis,391,4699
2600,1,tennis,236,4872
2601,1,frisbee,800,80
2602,1,frisbee,1005,104
2603,1,frisbee,1211,110
2604,1,frisbee,1005,117
2605,1,frisbee,798,248
2606,1,frisbee,630,254
2607,1,frisbee,827,411
2608,1,frisbee,1026,498
2609,1,frisbee,1238,511
2610,1,frisbee,1429,598
2611,1,frisbee,1614,609
2612,1,frisbee,1783,675
2613,1,frisbee,1541,716
2614,1,frisbee,1293,777
2615,1,frisbee,1496,781
2616,1,frisbee,1247,811
2617,1,frisbee,1016,818
2618,1,frisbee,816,874
2619,1,frisbee,629,910
2620,1,frisbee,862,912
2621,1,frisbee,649,972
2622,1,frisbee,502,1000
2623,1,frisbee,722,1001
2624,1,frisbee,945,1073
2625,1,frisbee,1136,1109
2626,1,frisbee,1317,1122
2627,1,frisbee,1118,1128
2628,1,frisbee,1285,1173
2629,1,frisbee,1079,1201
2630,1,frisbee,1280,1305
2631,1,frisbee,1480,1322
2632,1,frisbee,1643,1413
2633,1,frisbee,1393,1419
2634,1,frisbee,1570,1552
2635,1,frisbee,1570,1575
2636,1,frisbee,1747,1625
2637,1,frisbee,1492,1650
2638,1,frisbee,1662,1781
2639,1,frisbee,1825,1788
2640,1,frisbee,1559,1817
2641,1,frisbee,1342,1920
2642,1,frisbee,1342,1964
2643,1,frisbee,1516,1989
2644,1,frisbee,1245,2016
2645,1,frisbee,1056,2039
2646,1,frisbee,877,2059
2647,1,frisbee,1118,2142
2648,1,frisbee,1336,2249
2649,1,frisbee,1132,2275
2650,1,frisbee,1337,2316
2651,1,frisbee,1107,2406
2652,1,frisbee,882,2432
2653,1,frisbee,1080,2539
2654,1,frisbee,860,2569
2655,1,frisbee,670,2671
2656,1,frisbee,890,2677
2657,1,frisbee,705,2681
2658,1,frisbee,923,2695
2659,1,frisbee,720,2713
2660,1,frisbee,542,2738
2661,1,frisbee,385,2786
2662,1,frisbee,641,2787
2663,1,frisbee,483,2803
2664,1,frisbee,343,2832
2665,1,frisbee,183,2920
2666,1,frisbee,46,3100
2667,1,frisbee,46,3125
2668,1,frisbee,0,3133
2669,1,frisbee,539,3167
2670,1,frisbee,754,3263
2671,1,frisbee,588,3358
2672,1,frisbee,413,3427
2673,1,frisbee,680,3477
2674,1,frisbee,498,3535
2675,1,frisbee,745,3545
2676,1,frisbee,573,3626
2677,1,frisbee,384,3668
2678,1,frisbee,617,3710
2679,1,frisbee,851,3763
2680,1,frisbee,697,3764
2681,1,frisbee,522,3852
2682,1,frisbee,743,3918
2683,1,frisbee,553,3999
2684,1,frisbee,769,4001
2685,1,frisbee,565,4004
2686,1,frisbee,400,4029
2687,1,frisbee,228,4084
2688,1,frisbee,468,4154
2689,1,frisbee,717,4209
2690,1,frisbee,717,4324
2691,1,frisbee,534,4335
2692,1,frisbee,775,4368
2693,1,frisbee,979,4392
2694,1,frisbee,768,4543
2695,1,frisbee,978,4632
2696,1,frisbee,1175,4679
2697,1,frisbee,953,4686
2698,1,frisbee,782,4748
2699,1,frisbee,985,4763
2700,1,frisbee,769,4772
2701,1,frisbee,565,4850
2702,1,frisbee,381,4857
2703,1,frisbee,189,4899
2704,1,frisbee,448,4960
2705,1,frisbee,290,4998
2706,1,foosball,1000,102
2707,1,foosball,1206,148
2708,1,foosball,1392,160
2709,1,foosball,1562,181
2710,1,foosball,1306,228
2711,1,foosball,1112,314
2712,1,foosball,882,364
2713,1,foosball,1098,407
2714,1,foosball,898,553
2715,1,foosball,1106,564
2716,1,foosball,883,699
2717,1,foosball,705,702
2718,1,foosball,510,728
2719,1,foosball,348,736
2720,1,foosball,183,771
2721,1,foosball,75,872
2722,1,foosball,347,876
2723,1,foosball,186,880
2724,1,foosball,467,883
2725,1,foosball,703,890
2726,1,foosball,508,953
2727,1,foosball,339,963
2728,1,foosball,595,995
2729,1,foosball,430,998
2730,1,foosball,265,1072
2731,1,foosball,111,1171
2732,1,foosball,0,1178
2733,1,foosball,575,1292
2734,1,foosball,408,1293
2735,1,foosball,648,1303
2736,1,foosball,864,1304
2737,1,foosball,660,1321
2738,1,foosball,874,1341
2739,1,foosball,692,1482
2740,1,foosball,902,1513
2741,1,foosball,1081,1533
2742,1,foosball,1279,1725
2743,1,foosball,1072,1840
2744,1,foosball,873,1868
2745,1,foosball,1087,1950
2746,1,foosball,1292,2008
2747,1,foosball,1077,2010
2748,1,foosball,1265,2148
2749,1,foosball,1462,2170
2750,1,foosball,1207,2179
2751,1,foosball,1398,2198
2752,1,foosball,1195,2214
2753,1,foosball,1382,2221
2754,1,foosball,1156,2268
2755,1,foosball,1337,2329
2756,1,foosball,1337,2335
2757,1,foosball,1515,2402
2758,1,foosball,1253,2416
2759,1,foosball,1022,2430
2760,1,foosball,799,2508
2761,1,foosball,594,2623
2762,1,foosball,431,2635
2763,1,foosball,271,2758
2764,1,foosball,126,2759
2765,1,foosball,0,2837
2766,1,foosball,0,2867
2767,1,foosball,435,2949
2768,1,foosball,649,3018
2769,1,foosball,847,3071
2770,1,foosball,1079,3211
2771,1,foosball,1253,3290
2772,1,foosball,1042,3298
2773,1,foosball,841,3348
2774,1,foosball,651,3349
2775,1,foosball,484,3375
2776,1,foosball,698,3383
2777,1,foosball,917,3463
2778,1,foosball,1115,3467
2779,1,foosball,905,3471
2780,1,foosball,1128,3539
2781,1,foosball,929,3554
2782,1,foosball,1152,3637
2783,1,foosball,1352,3639
2784,1,foosball,1526,3653
2785,1,foosball,1699,3664
2786,1,foosball,1847,3727
2787,1,foosball,1599,3743
2788,1,foosball,1744,3769
2789,1,foosball,1894,3797
2790,1,foosball,1582,3816
2791,1,foosball,1722,3849
2792,1,foosball,1461,3913
2793,1,foosball,1182,3938
2794,1,foosball,1352,3947
2795,1,foosball,1536,3974
2796,1,foosball,1308,4028
2797,1,foosball,1113,4068
2798,1,foosball,884,4204
2799,1,foosball,1100,4271
2800,1,foosball,1298,4317
2801,1,foosball,1484,4371
2802,1,foosball,1646,4477
2803,1,foosball,1801,4481
2804,1,foosball,1927,4519
2805,1,foosball,1648,4586
2806,1,foosball,1419,4599
2807,1,foosball,1552,4743
2808,1,foosball,1718,4822
2809,1,foosball,1444,4865
2810,1,foosball,1208,4871
2811,1,foosball,1002,4900
2812,1,foosball,824,4917
2813,1,foosball,1042,4940
2814,1,soccer,805,131
2815,1,soccer,620,182
2816,1,soccer,463,359
2817,1,soccer,722,428
2818,1,soccer,513,459
2819,1,soccer,353,477
2820,1,soccer,353,621
2821,1,soccer,189,633
2822,1,soccer,67,713
2823,1,soccer,0,763
2824,1,soccer,475,768
2825,1,soccer,734,860
2826,1,soccer,734,993
2827,1,soccer,964,1031
2828,1,soccer,1156,1049
2829,1,soccer,1360,1225
2830,1,soccer,1526,1238
2831,1,soccer,1689,1272
2832,1,soccer,1689,1389
2833,1,soccer,1450,1422
2834,1,soccer,1200,1474
2835,1,soccer,981,1501
2836,1,soccer,1181,1543
2837,1,soccer,1365,1579
2838,1,soccer,1122,1661
2839,1,soccer,1313,1812
2840,1,soccer,1092,1891
2841,1,soccer,1299,1956
2842,1,soccer,1480,1968
2843,1,soccer,1633,2034
2844,1,soccer,1633,2065
2845,1,soccer,1365,2071
2846,1,soccer,1548,2243
2847,1,soccer,1705,2269
2848,1,soccer,1456,2293
2849,1,soccer,1258,2325
2850,1,soccer,1063,2422
2851,1,soccer,1063,2452
2852,1,soccer,860,2456
2853,1,soccer,1062,2509
2854,1,soccer,847,2513
2855,1,soccer,1072,2540
2856,1,soccer,1289,2545
2857,1,soccer,1474,2581
2858,1,soccer,1644,2694
2859,1,soccer,1405,2855
2860,1,soccer,1174,2866
2861,1,soccer,973,2924
2862,1,soccer,757,2974
2863,1,soccer,566,2988
2864,1,soccer,393,3022
2865,1,soccer,664,3032
2866,1,soccer,875,3076
2867,1,soccer,667,3082
2868,1,soccer,895,3137
2869,1,soccer,700,3146
2870,1,soccer,519,3239
2871,1,soccer,746,3258
2872,1,soccer,959,3286
2873,1,soccer,793,3323
2874,1,soccer,1011,3347
2875,1,soccer,1011,3354
2876,1,soccer,798,3501
2877,1,soccer,993,3568
2878,1,soccer,1202,3573
2879,1,soccer,1391,3574
2880,1,soccer,1558,3623
2881,1,soccer,1714,3652
2882,1,soccer,1459,3655
2883,1,soccer,1638,3667
2884,1,soccer,1373,3706
2885,1,soccer,1551,3757
2886,1,soccer,1261,3810
2887,1,soccer,1456,3813
2888,1,soccer,1640,3861
2889,1,soccer,1812,3876
2890,1,soccer,1556,3884
2891,1,soccer,1556,3957
2892,1,soccer,1339,3997
2893,1,soccer,1143,4032
2894,1,soccer,908,4089
2895,1,soccer,705,4127
2896,1,soccer,499,4185
2897,1,soccer,314,4234
2898,1,soccer,569,4268
2899,1,soccer,815,4374
2900,1,soccer,662,4383
2901,1,soccer,884,4462
2902,1,soccer,706,4473
2903,1,soccer,532,4558
2904,1,soccer,331,4623
2905,1,soccer,193,4624
2906,1,soccer,471,4625
2907,1,soccer,310,4655
2908,1,soccer,170,4697
2909,1,soccer,2,4806
2910,1,soccer,0,4839
2911,1,soccer,537,4861
2912,1,soccer,389,4969
2913,1,volleyball,795,193
2914,1,volleyball,615,195
2915,1,volleyball,422,200
2916,1,volleyball,255,395
2917,1,volleyball,542,497
2918,1,volleyball,377,546
2919,1,volleyball,609,547
2920,1,volleyball,449,619
2921,1,volleyball,662,624
2922,1,volleyball,894,677
2923,1,volleyball,1065,679
2924,1,volleyball,1273,683
2925,1,volleyball,1084,715
2926,1,volleyball,881,741
2927,1,volleyball,1125,784
2928,1,volleyball,1327,800
2929,1,volleyball,1498,829
2930,1,volleyball,1275,845
2931,1,volleyball,1419,950
2932,1,volleyball,1584,965
2933,1,volleyball,1369,999
2934,1,volleyball,1563,1036
2935,1,volleyball,1743,1113
2936,1,volleyball,1913,1211
2937,1,volleyball,1629,1218
2938,1,volleyball,1393,1276
2939,1,volleyball,1188,1404
2940,1,volleyball,940,1417
2941,1,volleyball,744,1507
2942,1,volleyball,981,1545
2943,1,volleyball,761,1576
2944,1,volleyball,563,1714
2945,1,volleyball,399,1733
2946,1,volleyball,231,1736
2947,1,volleyball,82,1786
2948,1,volleyball,365,1883
2949,1,volleyball,189,1904
2950,1,volleyball,81,1973
2951,1,volleyball,3,1988
2952,1,volleyball,378,2001
2953,1,volleyball,204,2041
2954,1,volleyball,77,2066
2955,1,volleyball,0,2135
2956,1,volleyball,452,2145
2957,1,volleyball,691,2178
2958,1,volleyball,511,2216
2959,1,volleyball,725,2383
2960,1,volleyball,561,2446
2961,1,volleyball,784,2474
2962,1,volleyball,613,2477
2963,1,volleyball,850,2530
2964,1,volleyball,1053,2551
2965,1,volleyball,1228,2584
2966,1,volleyball,1009,2617
2967,1,volleyball,811,2709
2968,1,volleyball,634,2757
2969,1,volleyball,875,2765
2970,1,volleyball,1115,2850
2971,1,volleyball,918,2875
2972,1,volleyball,1107,2879
2973,1,volleyball,1299,2907
2974,1,volleyball,1069,2940
2975,1,volleyball,1276,3080
2976,1,volleyball,1079,3090
2977,1,volleyball,1268,3184
2978,1,volleyball,1432,3186
2979,1,volleyball,1578,3207
2980,1,volleyball,1729,3255
2981,1,volleyball,1497,3270
2982,1,volleyball,1264,3322
2983,1,volleyball,1073,3355
2984,1,volleyball,881,3507
2985,1,volleyball,1113,3515
2986,1,volleyball,1269,3526
2987,1,volleyball,1269,3537
2988,1,volleyball,1456,3597
2989,1,volleyball,1625,3598
2990,1,volleyball,1391,3622
2991,1,volleyball,1143,3625
2992,1,volleyball,960,3695
