basketball,1283,2,4,,,2019-07-05,False
basketball,1284,1,7,,,2002-03-09,False
tennis,1285,8,6,,,2001-07-22,False
smash,1286,6,1,,,2015-06-03,False
smash,1287,7,5,,,2010-04-22,False
smash,1288,7,3,,,2012-05-08,False
soccer,1289,4,0,,,2003-08-22,False
foosball,1290,2,6,,,2015-05-06,False
smash,1291,8,1,,,2006-07-21,False
foosball,1292,0,4,,,2000-09-19,False
basketball,1293,3,8,,,2019-08-23,False
chess,1294,8,3,,,2002-09-23,False
soccer,1295,0,6,,,2008-07-15,False
tennis,1296,7,3,,,2012-10-26,False
soccer,1297,3,2,,,2010-12-27,False
basketball,1298,3,7,,,2013-10-05,False
foosball,1299,3,6,,,2017-01-13,False
basketball,1300,7,2,,,2004-10-11,False
smash,1301,4,7,,,2008-07-06,False
soccer,1302,4,6,,,2015-10-26,False
smash,1303,5,1,,,2010-03-06,False
soccer,1304,0,2,,,2020-02-27,False
chess,1305,2,5,,,2008-02-26,False
basketball,1306,0,6,,,2012-05-02,False
spikeball,1307,6,5,,,2003-02-22,False
tennis,1308,3,6,,,2014-01-12,False
soccer,1309,3,1,,,2002-01-02,False
spikeball,1310,1,3,,,2005-05-05,False
frisbee,1311,2,3,,,2006-10-12,False
mariokart,1312,5,4,,,2007-12-11,False
tennis,1313,2,8,,,2001-03-18,False
volleyball,1314,3,2,,,2004-04-01,False
volleyball,1315,7,6,,,2000-05-25,False
frisbee,1316,2,5,,,2006-02-22,False
frisbee,1317,2,1,,,2010-07-08,False
tennis,1318,7,5,,,2019-10-17,False
volleyball,1319,5,1,,,2001-11-10,False
basketball,1320,7,8,,,2013-11-09,False
spikeball,1321,3,8,,,2010-10-22,False
smash,1322,5,7,,,2000-05-24,False
tennis,1323,8,7,,,2008-09-14,False
soccer,1324,2,5,,,2014-11-20,False
tennis,1325,7,8,,,2012-06-10,False
soccer,1326,7,6,,,2017-07-05,False
chess,1327,6,7,,,2016-02-08,False
volleyball,1328,0,4,,,2004-01-05,False
tennis,1329,2,7,,,2007-09-13,False
smash,1330,5,8,,,2001-06-19,False
soccer,1331,3,2,,,2006-02-22,False
smash,1332,2,3,,,2011-10-09,False
mariokart,1333,5,1,,,2008-04-11,False
soccer,1334,1,2,,,2007-10-09,False
spikeball,1335,8,1,,,2000-08-21,False
frisbee,1336,1,2,,,2010-09-15,False
mariokart,1337,0,2,,,2002-05-02,False
basketball,1338,4,6,,,2011-07-11,False
volleyball,1339,2,1,,,2010-08-20,False
soccer,1340,5,2,,,2019-09-10,False
foosball,1341,1,8,,,2005-10-01,False
smash,1342,7,8,,,2007-12-11,False
smash,1343,5,1,,,2019-01-07,False
chess,1344,5,3,,,2015-08-04,False
tennis,1345,0,7,,,2006-01-18,False
mariokart,1346,1,8,,,2010-11-19,False
foosball,1347,1,2,,,2016-07-09,False
chess,1348,8,3,,,2018-06-24,False
volleyball,1349,7,0,,,2009-02-13,False
foosball,1350,1,5,,,2000-09-28,False
volleyball,1351,8,1,,,2000-04-25,False
spikeball,1352,2,6,,,2015-06-11,False
foosball,1353,1,8,,,2011-02-01,False
basketball,1354,6,3,,,2003-11-07,False
foosball,1355,5,4,,,2015-02-25,False
smash,1356,0,6,,,2008-01-07,False
mariokart,1357,3,8,,,2019-09-17,False
volleyball,1358,1,0,,,2020-11-18,False
volleyball,1359,1,0,,,2014-03-28,False
spikeball,1360,2,5,,,2010-07-18,False
soccer,1361,8,3,,,2018-06-14,False
tennis,1362,6,4,,,2007-10-11,False
tennis,1363,1,8,,,2004-07-11,False
spikeball,1364,5,8,,,2002-01-13,False
mariokart,1365,5,7,,,2005-08-26,False
spikeball,1366,0,5,,,2011-01-20,False
basketball,1367,8,6,,,2006-03-05,False
mariokart,1368,0,4,,,2001-11-26,False
mariokart,1369,5,3,,,2020-10-09,False
frisbee,1370,4,0,,,2006-01-12,False
spikeball,1371,1,4,,,2017-11-05,False
soccer,1372,0,8,,,2019-11-02,False
basketball,1373,8,7,,,2016-03-09,False
frisbee,1374,8,5,,,2000-01-06,False
soccer,1375,4,8,,,2018-12-03,False
soccer,1376,1,7,,,2004-07-11,False
basketball,1377,8,3,,,2013-01-21,False
frisbee,1378,0,1,,,2006-04-08,False
mariokart,1379,7,3,,,2001-08-03,False
spikeball,1380,6,2,,,2015-11-01,False
foosball,1381,8,5,,,2004-11-05,False
smash,1382,8,3,,,2009-03-11,False
basketball,1383,4,5,,,2004-01-17,False
smash,1384,7,1,,,2001-03-27,False
basketball,1385,5,2,,,2011-03-12,False
tennis,1386,7,4,,,2010-12-05,False
chess,1387,3,4,,,2000-07-21,False
tennis,1388,8,6,,,2005-02-27,False
foosball,1389,7,0,,,2020-10-07,False
spikeball,1390,8,6,,,2016-07-07,False
soccer,1391,0,6,,,2017-07-27,False
basketball,1392,3,6,,,2020-04-22,False
frisbee,1393,5,0,,,2018-01-02,False
spikeball,1394,3,4,,,2013-02-03,False
foosball,1395,4,7,,,2011-04-11,False
basketball,1396,4,3,,,2014-11-07,False
soccer,1397,1,3,,,2016-01-27,False
frisbee,1398,0,2,,,2002-06-28,False
tennis,1399,8,6,,,2007-12-18,False
chess,1400,6,7,,,2003-08-25,False
spikeball,1401,5,4,,,2014-11-15,False
basketball,1402,0,5,,,2003-04-17,False
chess,1403,4,5,,,2004-10-14,False
chess,1404,8,5,,,2017-03-22,False
foosball,1405,6,0,,,2000-05-08,False
tennis,1406,7,2,,,2010-12-10,False
frisbee,1407,6,2,,,2009-01-03,False
basketball,1408,5,0,,,2010-02-10,False
soccer,1409,5,0,,,2015-04-03,False
basketball,1410,3,0,,,2018-05-13,False
basketball,1411,6,8,,,2019-07-24,False
frisbee,1412,5,1,,,2016-12-17,False
chess,1413,2,0,,,2019-06-20,False
smash,1414,3,6,,,2016-07-01,False
spikeball,1415,3,5,,,2001-10-22,False
tennis,1416,3,1,,,2013-07-11,False
chess,1417,4,0,,,2008-01-08,False
mariokart,1418,4,1,,,2005-04-21,False
mariokart,1419,1,0,,,2016-11-28,False
frisbee,1420,4,5,,,2012-04-14,False
chess,1421,0,7,,,2012-10-16,False
tennis,1422,2,8,,,2011-02-23,False
chess,1423,5,6,,,2012-08-26,False
mariokart,1424,5,2,,,2011-05-12,False
basketball,1425,8,7,,,2005-10-06,False
spikeball,1426,1,4,,,2018-07-16,False
basketball,1427,3,7,,,2016-10-01,False
soccer,1428,7,8,,,2015-07-07,False
frisbee,1429,0,8,,,2011-01-12,False
foosball,1430,0,8,,,2000-04-05,False
mariokart,1431,3,6,,,2005-12-16,False
foosball,1432,5,1,,,2003-10-11,False
soccer,1433,8,1,,,2013-09-19,False
frisbee,1434,6,0,,,2014-01-28,False
spikeball,1435,7,0,,,2020-07-13,False
mariokart,1436,7,5,,,2002-11-06,False
foosball,1437,8,1,,,2010-07-03,False
chess,1438,6,4,,,2019-09-18,False
chess,1439,8,6,,,2013-04-06,False
soccer,1440,6,5,,,2013-07-22,False
mariokart,1441,5,6,,,2010-11-21,False
basketball,1442,3,5,,,2005-09-05,False
volleyball,1443,3,6,,,2010-09-13,False
volleyball,1444,8,4,,,2015-03-28,False
frisbee,1445,2,5,,,2001-01-16,False
soccer,1446,6,1,,,2000-09-12,False
volleyball,1447,1,6,,,2008-04-02,False
chess,1448,7,8,,,2013-03-17,False
soccer,1449,8,4,,,2003-06-01,False
tennis,1450,8,2,,,2018-03-22,False
spikeball,1451,7,5,,,2010-01-20,False
soccer,1452,2,7,,,2017-10-10,False
volleyball,1453,3,7,,,2001-07-09,False
smash,1454,0,6,,,2003-11-08,False
volleyball,1455,5,1,,,2012-01-15,False
soccer,1456,0,2,,,2001-03-03,False
basketball,1457,6,1,,,2013-02-22,False
foosball,1458,8,0,,,2004-07-15,False
volleyball,1459,3,5,,,2013-06-15,False
frisbee,1460,6,7,,,2005-11-03,False
frisbee,1461,3,7,,,2017-04-12,False
smash,1462,1,8,,,2009-10-10,False
basketball,1463,7,5,,,2007-08-27,False
basketball,1464,8,5,,,2002-10-27,False
foosball,1465,2,1,,,2020-03-06,False
soccer,1466,4,7,,,2004-08-09,False
spikeball,1467,3,4,,,2014-05-08,False
smash,1468,2,5,,,2016-07-13,False
soccer,1469,4,0,,,2005-05-28,False
soccer,1470,2,8,,,2007-02-17,False
chess,1471,8,0,,,2012-01-23,False
foosball,1472,5,2,,,2003-10-12,False
tennis,1473,7,2,,,2013-07-22,False
spikeball,1474,6,0,,,2000-05-26,False
mariokart,1475,2,7,,,2012-08-05,False
soccer,1476,0,8,,,2012-01-20,False
soccer,1477,7,4,,,2013-10-07,False
frisbee,1478,4,0,,,2007-10-28,False
spikeball,1479,2,0,,,2015-02-19,False
basketball,1480,0,1,,,2000-01-12,False
chess,1481,0,7,,,2014-04-07,False
frisbee,1482,8,7,,,2018-12-22,False
foosball,1483,4,3,,,2018-10-23,False
spikeball,1484,0,3,,,2015-03-07,False
spikeball,1485,6,4,,,2005-11-04,False
frisbee,1486,3,7,,,2015-01-16,False
spikeball,1487,6,5,,,2012-05-18,False
chess,1488,6,1,,,2012-07-13,False
chess,1489,3,6,,,2016-07-17,False
mariokart,1490,4,3,,,2005-09-19,False
chess,1491,0,4,,,2009-01-16,False
foosball,1492,1,0,,,2004-11-07,False
chess,1493,2,4,,,2004-09-03,False
smash,1494,6,7,,,2015-07-09,False
basketball,1495,0,3,,,2014-05-01,False
smash,1496,2,0,,,2009-09-27,False
chess,1497,4,6,,,2011-10-10,False
basketball,1498,8,7,,,2010-04-06,False
soccer,1499,4,6,,,2015-04-10,False
chess,1500,1,2,,,2016-01-24,False
chess,1501,1,6,,,2003-08-03,False
soccer,1502,8,0,,,2001-03-09,False
foosball,1503,5,7,,,2020-02-22,False
spikeball,1504,8,2,,,2001-09-14,False
tennis,1505,1,2,,,2006-07-25,False
smash,1506,4,8,,,2017-07-19,False
tennis,1507,4,7,,,2020-04-27,False
tennis,1508,1,3,,,2017-04-06,False
spikeball,1509,7,6,,,2014-08-26,False
soccer,1510,2,3,,,2010-02-15,False
volleyball,1511,5,7,,,2015-08-22,False
volleyball,1512,3,2,,,2018-12-25,False
smash,1513,4,2,,,2003-12-10,False
mariokart,1514,3,6,,,2008-09-13,False
tennis,1515,4,6,,,2010-09-15,False
soccer,1516,4,8,,,2003-05-09,False
volleyball,1517,0,6,,,2018-08-27,False
foosball,1518,6,0,,,2013-04-12,False
soccer,1519,7,6,,,2019-10-12,False
tennis,1520,8,7,,,2010-10-03,False
mariokart,1521,1,2,,,2014-04-09,False
volleyball,1522,4,5,,,2012-08-04,False
soccer,1523,5,7,,,2013-05-14,False
basketball,1524,6,1,,,2012-10-06,False
soccer,1525,7,0,,,2010-01-05,False
soccer,1526,1,4,,,2020-04-14,False
foosball,1527,3,5,,,2001-07-05,False
foosball,1528,7,0,,,2012-03-14,False
soccer,1529,1,5,,,2017-02-07,False
chess,1530,8,0,,,2020-03-10,False
volleyball,1531,0,7,,,2001-03-21,False
tennis,1532,7,8,,,2017-08-11,False
volleyball,1533,0,8,,,2011-01-24,False
spikeball,1534,2,5,,,2011-03-03,False
tennis,1535,8,5,,,2006-12-24,False
soccer,1536,4,6,,,2005-05-23,False
volleyball,1537,7,8,,,2018-12-15,False
smash,1538,3,2,,,2007-09-02,False
smash,1539,7,2,,,2004-04-06,False
mariokart,1540,0,5,,,2003-01-26,False
smash,1541,5,1,,,2004-06-28,False
smash,1542,1,8,,,2008-04-18,False
spikeball,1543,3,1,,,2005-10-25,False
basketball,1544,7,5,,,2020-06-14,False
frisbee,1545,1,6,,,2012-01-07,False
spikeball,1546,1,3,,,2015-06-04,False
volleyball,1547,1,3,,,2017-12-10,False
frisbee,1548,0,2,,,2009-03-15,False
spikeball,1549,3,5,,,2018-02-16,False
volleyball,1550,7,0,,,2009-06-27,False
chess,1551,0,4,,,2009-07-19,False
tennis,1552,7,1,,,2012-10-11,False
spikeball,1553,4,1,,,2010-09-19,False
smash,1554,3,0,,,2003-07-28,False
frisbee,1555,0,1,,,2020-08-27,False
smash,1556,2,4,,,2007-12-05,False
spikeball,1557,2,6,,,2006-05-14,False
volleyball,1558,8,6,,,2004-04-09,False
foosball,1559,3,5,,,2010-11-06,False
volleyball,1560,7,1,,,2006-03-13,False
smash,1561,4,6,,,2015-04-16,False
volleyball,1562,4,7,,,2008-11-05,False
volleyball,1563,4,8,,,2004-11-04,False
basketball,1564,0,6,,,2012-01-06,False
frisbee,1565,7,1,,,2008-08-26,False
chess,1566,3,0,,,2009-06-25,False
volleyball,1567,5,6,,,2003-01-09,False
basketball,1568,1,8,,,2007-02-05,False
soccer,1569,6,2,,,2006-03-27,False
basketball,1570,7,2,,,2005-10-14,False
tennis,1571,3,6,,,2006-03-23,False
foosball,1572,0,7,,,2020-06-18,False
volleyball,1573,3,1,,,2005-04-25,False
spikeball,1574,8,2,,,2009-08-08,False
volleyball,1575,1,3,,,2012-06-05,False
frisbee,1576,3,1,,,2003-07-27,False
volleyball,1577,6,1,,,2009-10-18,False
mariokart,1578,7,5,,,2014-08-09,False
basketball,1579,0,7,,,2013-11-08,False
mariokart,1580,1,2,,,2011-04-10,False
spikeball,1581,3,2,,,2015-12-24,False
frisbee,1582,2,6,,,2003-12-04,False
tennis,1583,3,6,,,2009-07-05,False
mariokart,1584,8,2,,,2008-10-15,False
mariokart,1585,3,6,,,2009-02-02,False
chess,1586,1,5,,,2007-10-06,False
basketball,1587,6,3,,,2001-10-25,False
smash,1588,8,5,,,2000-12-25,False
volleyball,1589,8,6,,,2011-07-15,False
basketball,1590,8,1,,,2013-05-16,False
smash,1591,4,1,,,2018-05-07,False
frisbee,1592,7,4,,,2018-08-15,False
tennis,1593,8,6,,,2015-11-12,False
basketball,1594,3,2,,,2002-11-14,False
spikeball,1595,2,1,,,2015-02-07,False
volleyball,1596,4,2,,,2015-03-22,False
chess,1597,3,1,,,2017-08-12,False
volleyball,1598,6,8,,,2015-07-27,False
foosball,1599,4,2,,,2003-07-07,False
volleyball,1600,7,5,,,2005-10-10,False
smash,1601,1,8,,,2020-04-25,False
soccer,1602,6,2,,,2004-07-14,False
basketball,1603,5,0,,,2001-04-01,False
frisbee,1604,2,1,,,2018-05-06,False
mariokart,1605,1,6,,,2009-09-24,False
soccer,1606,5,1,,,2015-07-06,False
mariokart,1607,3,6,,,2015-12-27,False
tennis,1608,3,0,,,2014-01-16,False
basketball,1609,0,7,,,2002-04-18,False
chess,1610,5,4,,,2004-04-01,False
chess,1611,3,5,,,2007-10-03,False
mariokart,1612,1,4,,,2015-02-26,False
tennis,1613,0,1,,,2017-01-10,False
frisbee,1614,0,3,,,2012-09-12,False
mariokart,1615,6,3,,,2012-04-06,False
mariokart,1616,5,3,,,2017-12-06,False
smash,1617,8,6,,,2016-04-08,False
mariokart,1618,0,5,,,2018-06-16,False
spikeball,1619,5,0,,,2006-01-23,False
spikeball,1620,4,5,,,2002-05-11,False
frisbee,1621,4,2,,,2001-12-08,False
frisbee,1622,1,0,,,2006-05-15,False
volleyball,1623,3,0,,,2020-08-27,False
smash,1624,2,1,,,2017-05-06,False
mariokart,1625,4,6,,,2018-02-09,False
smash,1626,0,4,,,2006-06-06,False
chess,1627,2,3,,,2007-09-20,False
foosball,1628,3,7,,,2002-06-09,False
mariokart,1629,8,7,,,2010-07-17,False
basketball,1630,7,4,,,2005-07-14,False
foosball,1631,6,3,,,2013-06-26,False
mariokart,1632,8,3,,,2008-07-28,False
foosball,1633,5,6,,,2020-02-21,False
mariokart,1634,5,4,,,2011-09-10,False
tennis,1635,6,3,,,2009-09-19,False
soccer,1636,7,3,,,2019-09-21,False
frisbee,1637,6,1,,,2015-05-17,False
spikeball,1638,5,1,,,2004-07-28,False
spikeball,1639,7,6,,,2001-07-14,False
tennis,1640,6,2,,,2001-04-02,False
soccer,1641,3,5,,,2008-06-23,False
frisbee,1642,0,8,,,2020-09-13,False
volleyball,1643,5,6,,,2010-03-27,False
chess,1644,0,1,,,2013-06-10,False
volleyball,1645,2,5,,,2004-12-25,False
volleyball,1646,2,3,,,2003-08-12,False
frisbee,1647,5,3,,,2013-05-25,False
basketball,1648,4,3,,,2000-09-23,False
soccer,1649,0,4,,,2006-05-08,False
spikeball,1650,6,5,,,2009-03-27,False
foosball,1651,3,6,,,2006-11-27,False
mariokart,1652,1,4,,,2006-06-23,False
foosball,1653,8,7,,,2015-03-25,False
frisbee,1654,8,0,,,2012-01-17,False
foosball,1655,8,5,,,2005-07-23,False
tennis,1656,8,7,,,2002-07-15,False
foosball,1657,0,1,,,2017-04-18,False
basketball,1658,4,1,,,2007-08-10,False
chess,1659,0,4,,,2006-05-02,False
spikeball,1660,3,8,,,2007-03-24,False
tennis,1661,4,7,,,2000-01-25,False
tennis,1662,0,2,,,2006-07-07,False
spikeball,1663,5,4,,,2012-12-07,False
volleyball,1664,1,4,,,2006-02-21,False
basketball,1665,5,8,,,2007-04-02,False
soccer,1666,8,1,,,2011-07-15,False
basketball,1667,7,3,,,2011-10-27,False
spikeball,1668,1,7,,,2020-01-18,False
soccer,1669,2,4,,,2008-02-08,False
basketball,1670,1,4,,,2010-07-26,False
spikeball,1671,3,5,,,2009-04-10,False
volleyball,1672,1,2,,,2001-07-19,False
volleyball,1673,0,3,,,2009-07-14,False
basketball,1674,5,0,,,2016-09-09,False
basketball,1675,8,6,,,2003-10-16,False
mariokart,1676,3,7,,,2017-03-23,False
soccer,1677,1,7,,,2004-07-23,False
volleyball,1678,7,1,,,2000-01-14,False
basketball,1679,1,5,,,2013-11-10,False
frisbee,1680,0,4,,,2018-05-12,False
basketball,1681,5,4,,,2001-10-09,False
smash,1682,6,3,,,2005-04-25,False
spikeball,1683,0,1,,,2001-10-27,False
foosball,1684,3,0,,,2017-03-17,False
mariokart,1685,4,8,,,2013-02-04,False
chess,1686,7,2,,,2013-08-03,False
mariokart,1687,5,0,,,2015-11-12,False
mariokart,1688,5,3,,,2005-01-28,False
tennis,1689,8,2,,,2017-07-06,False
soccer,1690,8,3,,,2010-06-25,False
smash,1691,8,3,,,2020-04-08,False
basketball,1692,8,7,,,2016-04-21,False
frisbee,1693,6,5,,,2003-07-03,False
chess,1694,3,0,,,2015-07-27,False
frisbee,1695,2,4,,,2014-02-21,False
spikeball,1696,5,6,,,2015-04-09,False
volleyball,1697,1,4,,,2014-08-24,False
mariokart,1698,1,6,,,2007-10-12,False
soccer,1699,4,8,,,2013-02-24,False
foosball,1700,3,0,,,2016-04-01,False
foosball,1701,1,4,,,2003-04-14,False
volleyball,1702,8,1,,,2003-04-17,False
mariokart,1703,6,7,,,2020-10-23,False
foosball,1704,8,3,,,2009-08-15,False
smash,1705,3,6,,,2000-07-23,False
frisbee,1706,8,1,,,2006-04-26,False
basketball,1707,3,5,,,2009-05-13,False
mariokart,1708,5,7,,,2013-04-18,False
foosball,1709,4,7,,,2014-09-23,False
smash,1710,5,4,,,2011-10-06,False
spikeball,1711,1,0,,,2015-09-17,False
tennis,1712,4,5,,,2002-05-18,False
smash,1713,3,8,,,2012-10-18,False
spikeball,1714,1,7,,,2007-11-23,False
tennis,1715,2,5,,,2000-10-09,False
volleyball,1716,2,6,,,2014-05-20,False
frisbee,1717,8,6,,,2008-02-27,False
tennis,1718,2,1,,,2000-12-16,False
foosball,1719,2,7,,,2020-04-18,False
foosball,1720,6,1,,,2000-08-22,False
volleyball,1721,7,4,,,2017-09-09,False
chess,1722,7,0,,,2011-06-20,False
chess,1723,6,2,,,2006-02-07,False
basketball,1724,7,1,,,2016-01-09,False
chess,1725,1,0,,,2009-01-13,False
frisbee,1726,7,3,,,2004-04-08,False
volleyball,1727,0,2,,,2019-01-11,False
foosball,1728,6,4,,,2006-11-07,False
foosball,1729,5,0,,,2019-03-11,False
foosball,1730,7,3,,,2011-04-22,False
soccer,1731,2,0,,,2013-01-05,False
spikeball,1732,3,4,,,2005-11-13,False
smash,1733,8,3,,,2016-02-15,False
smash,1734,0,2,,,2008-05-06,False
spikeball,1735,4,6,,,2015-02-04,False
soccer,1736,7,4,,,2014-09-20,False
basketball,1737,5,6,,,2008-04-06,False
soccer,1738,4,6,,,2020-04-11,False
basketball,1739,8,4,,,2010-02-04,False
mariokart,1740,3,2,,,2011-11-28,False
frisbee,1741,0,8,,,2014-04-07,False
mariokart,1742,1,4,,,2013-03-02,False
soccer,1743,4,0,,,2003-01-06,False
volleyball,1744,6,1,,,2011-07-24,False
foosball,1745,5,0,,,2003-02-24,False
mariokart,1746,0,3,,,2005-08-22,False
basketball,1747,0,7,,,2010-03-11,False
volleyball,1748,0,8,,,2019-03-14,False
basketball,1749,8,1,,,2015-06-13,False
chess,1750,3,8,,,2017-06-25,False
spikeball,1751,8,1,,,2003-06-24,False
mariokart,1752,8,7,,,2011-02-14,False
tennis,1753,0,7,,,2003-01-24,False
mariokart,1754,4,0,,,2019-09-25,False
smash,1755,3,5,,,2006-11-02,False
tennis,1756,8,2,,,2012-07-05,False
smash,1757,3,0,,,2013-01-10,False
tennis,1758,2,6,,,2008-11-15,False
smash,1759,8,5,,,2005-01-25,False
chess,1760,4,7,,,2014-06-09,False
spikeball,1761,0,7,,,2008-02-05,False
basketball,1762,3,0,,,2006-04-18,False
frisbee,1763,2,3,,,2012-09-06,False
tennis,1764,3,7,,,2015-05-13,False
mariokart,1765,8,5,,,2019-08-15,False
mariokart,1766,1,3,,,2007-01-05,False
soccer,1767,8,2,,,2019-06-07,False
soccer,1768,3,4,,,2016-05-03,False
mariokart,1769,5,0,,,2001-11-21,False
volleyball,1770,2,1,,,2020-10-21,False
foosball,1771,3,6,,,2001-05-07,False
chess,1772,1,3,,,2003-06-09,False
spikeball,1773,5,7,,,2019-01-13,False
chess,1774,5,3,,,2005-01-08,False
tennis,1775,8,6,,,2015-12-15,False
spikeball,1776,3,6,,,2002-09-08,False
frisbee,1777,5,6,,,2017-06-13,False
spikeball,1778,1,6,,,2019-10-02,False
spikeball,1779,3,4,,,2018-09-16,False
basketball,1780,4,8,,,2004-08-02,False
foosball,1781,2,3,,,2006-07-19,False
frisbee,1782,1,0,,,2011-01-10,False
spikeball,1783,8,6,,,2014-08-21,False
foosball,1784,5,4,,,2004-05-27,False
foosball,1785,8,2,,,2015-04-24,False
smash,1786,4,0,,,2015-04-04,False
soccer,1787,2,7,,,2004-02-08,False
smash,1788,0,4,,,2017-10-02,False
mariokart,1789,2,8,,,2015-03-06,False
frisbee,1790,7,1,,,2012-01-25,False
frisbee,1791,3,1,,,2009-12-06,False
basketball,1792,3,6,,,2005-09-28,False
basketball,1793,2,1,,,2008-05-19,False
frisbee,1794,5,4,,,2003-01-01,False
foosball,1795,5,6,,,2005-07-01,False
spikeball,1796,4,2,,,2006-11-27,False
tennis,1797,4,8,,,2020-07-05,False
smash,1798,4,8,,,2014-08-09,False
basketball,1799,7,4,,,2019-05-11,False
soccer,1800,4,1,,,2004-11-14,False
soccer,1801,0,4,,,2002-04-22,False
tennis,1802,4,5,,,2013-05-01,False
soccer,1803,8,3,,,2019-01-16,False
smash,1804,2,3,,,2000-02-27,False
frisbee,1805,2,1,,,2018-07-06,False
foosball,1806,6,2,,,2017-05-22,False
mariokart,1807,5,3,,,2013-01-15,False
tennis,1808,8,2,,,2009-02-15,False
volleyball,1809,6,0,,,2020-01-17,False
foosball,1810,4,7,,,2008-06-10,False
spikeball,1811,4,2,,,2001-08-10,False
frisbee,1812,2,7,,,2004-05-26,False
soccer,1813,7,1,,,2017-12-07,False
mariokart,1814,2,1,,,2016-07-27,False
mariokart,1815,5,0,,,2008-11-03,False
chess,1816,4,7,,,2010-10-01,False
tennis,1817,1,0,,,2002-04-27,False
spikeball,1818,7,4,,,2005-07-20,False
soccer,1819,0,5,,,2001-11-11,False
foosball,1820,4,8,,,2017-09-18,False
volleyball,1821,2,0,,,2006-11-08,False
tennis,1822,4,2,,,2014-10-15,False
volleyball,1823,5,4,,,2007-03-10,False
smash,1824,5,6,,,2009-06-01,False
basketball,1825,5,7,,,2003-04-21,False
frisbee,1826,2,0,,,2010-06-07,False
chess,1827,0,2,,,2013-05-19,False
smash,1828,4,5,,,2018-12-19,False
basketball,1829,3,5,,,2015-02-21,False
basketball,1830,4,8,,,2006-01-05,False
soccer,1831,5,3,,,2008-07-12,False
soccer,1832,0,5,,,2017-10-18,False
tennis,1833,2,0,,,2004-06-16,False
mariokart,1834,5,0,,,2016-09-07,False
smash,1835,1,2,,,2017-08-02,False
smash,1836,1,0,,,2017-05-28,False
smash,1837,8,5,,,2008-04-14,False
chess,1838,6,5,,,2013-02-23,False
basketball,1839,8,4,,,2014-11-11,False
volleyball,1840,5,7,,,2006-12-21,False
spikeball,1841,6,7,,,2007-12-15,False
soccer,1842,3,5,,,2003-06-20,False
frisbee,1843,8,2,,,2020-04-04,False
volleyball,1844,8,5,,,2001-10-04,False
soccer,1845,1,4,,,2010-03-20,False
basketball,1846,7,4,,,2004-08-12,False
frisbee,1847,7,2,,,2005-01-03,False
tennis,1848,4,0,,,2018-11-17,False
frisbee,1849,6,3,,,2003-07-26,False
smash,1850,3,2,,,2014-04-01,False
frisbee,1851,2,6,,,2009-02-12,False
mariokart,1852,5,6,,,2006-09-05,False
basketball,1853,3,6,,,2000-11-11,False
foosball,1854,4,6,,,2008-02-26,False
volleyball,1855,8,2,,,2014-01-09,False
spikeball,1856,4,5,,,2005-06-16,False
soccer,1857,1,7,,,2007-06-17,False
mariokart,1858,1,3,,,2013-07-23,False
frisbee,1859,0,3,,,2014-08-03,False
tennis,1860,5,2,,,2018-12-28,False
chess,1861,5,8,,,2018-03-19,False
smash,1862,1,4,,,2003-02-07,False
volleyball,1863,7,4,,,2015-03-15,False
volleyball,1864,2,1,,,2007-01-08,False
basketball,1865,8,6,,,2010-07-15,False
foosball,1866,4,7,,,2004-08-16,False
volleyball,1867,8,0,,,2019-07-20,False
frisbee,1868,2,4,,,2020-01-23,False
spikeball,1869,5,1,,,2004-05-22,False
soccer,1870,8,6,,,2013-03-20,False
soccer,1871,5,1,,,2008-11-25,False
spikeball,1872,5,6,,,2007-06-24,False
smash,1873,8,0,,,2016-12-21,False
smash,1874,4,6,,,2018-12-23,False
frisbee,1875,7,1,,,2011-02-01,False
foosball,1876,6,4,,,2013-04-13,False
frisbee,1877,7,8,,,2000-02-27,False
smash,1878,5,1,,,2018-07-17,False
smash,1879,3,7,,,2000-05-18,False
frisbee,1880,7,1,,,2001-09-02,False
smash,1881,3,0,,,2003-04-06,False
volleyball,1882,8,2,,,2019-02-24,False
smash,1883,6,4,,,2012-02-22,False
basketball,1884,0,8,,,2018-06-25,False
frisbee,1885,0,5,,,2005-01-16,False
chess,1886,3,8,,,2004-12-14,False
frisbee,1887,2,7,,,2007-08-23,False
foosball,1888,3,0,,,2003-07-22,False
spikeball,1889,6,2,,,2002-12-21,False
tennis,1890,7,8,,,2008-10-05,False
foosball,1891,8,6,,,2012-11-25,False
volleyball,1892,3,8,,,2013-02-27,False
basketball,1893,0,8,,,2009-09-12,False
spikeball,1894,6,3,,,2010-07-02,False
basketball,1895,6,4,,,2007-08-07,False
frisbee,1896,0,4,,,2018-05-05,False
spikeball,1897,5,2,,,2008-03-20,False
frisbee,1898,8,1,,,2000-09-09,False
frisbee,1899,8,5,,,2020-06-07,False
smash,1900,6,4,,,2008-01-09,False
spikeball,1901,8,7,,,2020-09-24,False
mariokart,1902,8,6,,,2019-11-01,False
smash,1903,6,3,,,2007-08-06,False
smash,1904,3,0,,,2019-04-26,False
basketball,1905,5,7,,,2014-11-13,False
frisbee,1906,2,6,,,2019-04-19,False
basketball,1907,6,7,,,2001-07-27,False
volleyball,1908,1,5,,,2018-08-09,False
tennis,1909,3,4,,,2017-07-05,False
mariokart,1910,0,5,,,2010-10-21,False
tennis,1911,0,4,,,2006-02-04,False
